"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -5.96093750000E+00  -7.67993164062E+00  tED_12_7    
  -6.42041015625E+00  -6.95996093750E+00  tED_12_8    
  -1.30048828125E+01  -9.48999023438E+00  tED_12_9    
  -1.50717773438E+01  -1.09899902344E+01  tED_12_10   
  -1.65856933594E+01  -1.26398925781E+01  tED_12_11   
  -2.07746582031E+01  -1.44399414062E+01  tED_12_12   
  -2.08918457031E+01  -1.55297851562E+01  tED_12_13   
  -2.08872070312E+01  -1.64499511719E+01  tED_12_14   
  -2.19489746094E+01  -1.79599609375E+01  tED_12_15   
  -2.30256347656E+01  -1.92797851562E+01  tED_12_16   
  -2.33417968750E+01  -1.94199218750E+01  tED_12_17   
  -2.37536621094E+01  -2.11899414062E+01  tED_12_18   
  -2.56801757812E+01  -2.20998535156E+01  tED_12_19   
  -2.53012695312E+01  -2.35097656250E+01  tED_12_20   
  -2.41523437500E+01  -2.43398437500E+01  tED_12_21   
  -2.49799804688E+01  -2.52399902344E+01  tED_12_22   
  -2.59511718750E+01  -2.62998046875E+01  tED_12_23   
  -2.80166015625E+01  -2.71398925781E+01  tED_12_24   
  -2.58073730469E+01  -2.80397949219E+01  tED_12_25   
   2.28916772461E+03   2.26818994141E+03  tEJ_51V_1   
  -8.03295898438E+00   8.30078125000E-01  tEJ_51V_2   
  -1.18283691406E+01   1.20996093750E+00  tEJ_51V_3   
  -1.22631835938E+01  -3.53002929688E+00  tEJ_51V_4   
   6.86791992188E+00  -7.60986328125E+00  tEJ_51V_5   
  -1.64353027344E+01  -6.90991210938E+00  tEJ_51V_6   
  -3.63183593750E+00  -8.48999023438E+00  tEJ_51V_7   
   3.71679687500E+00  -9.25000000000E+00  tEJ_51V_8   
  -1.48837890625E+01  -1.86599121094E+01  tEJ_51V_9   
  -2.13374023438E+01  -2.00898437500E+01  tEJ_51V_10  
  -2.65842285156E+01  -2.09799804688E+01  tEJ_51V_11  
  -3.94846191406E+01  -2.15798339844E+01  tEJ_51V_12  
  -3.02021484375E+01  -2.14499511719E+01  tEJ_51V_13  
  -3.39611816406E+01  -2.29599609375E+01  tEJ_51V_14  
  -3.76376953125E+01  -2.28000488281E+01  tEJ_51V_15  
  -3.88720703125E+01  -2.33999023438E+01  tEJ_51V_16  
  -3.06708984375E+01  -2.36398925781E+01  tEJ_51V_17  
  -3.16936035156E+01  -2.41599121094E+01  tEJ_51V_18  
  -4.66220703125E+01  -2.34899902344E+01  tEJ_51V_19  
  -4.44858398438E+01  -2.41899414062E+01  tEJ_51V_20  
  -4.46203613281E+01  -2.60200195312E+01  tEJ_51V_21  
  -4.61396484375E+01  -2.54499511719E+01  tEJ_51V_22  
  -4.06938476562E+01  -2.56899414062E+01  tEJ_51V_23  
  -5.40021972656E+01  -2.88198242188E+01  tEJ_51V_24  
  -4.49633789062E+01  -2.75998535156E+01  tEJ_51V_25  
  -4.82348632812E+01  -2.94499511719E+01  tEJ_51V_26  
  -3.72722167969E+01  -2.27800292969E+01  tEJ_51V_27  
   2.26112622070E+03   2.23876000977E+03  tEJ_86_1    
  -4.63427734375E+00   2.98999023438E+00  tEJ_86_2    
  -8.55981445312E+00   3.35009765625E+00  tEJ_86_3    
  -7.30419921875E+00  -3.75000000000E+00  tEJ_86_4    
   8.60400390625E+00  -4.12011718750E+00  tEJ_86_5    
  -9.14526367188E+00  -3.38012695312E+00  tEJ_86_6    
  -2.19409179688E+00  -4.34008789062E+00  tEJ_86_7    
  -4.56542968750E-02  -3.46997070312E+00  tEJ_86_8    
  -1.91826171875E+01  -5.77001953125E+00  tEJ_86_9    
  -2.31091308594E+01  -7.07006835938E+00  tEJ_86_10   
  -2.69780273438E+01  -7.52001953125E+00  tEJ_86_11   
  -3.80373535156E+01  -7.86010742188E+00  tEJ_86_12   
  -3.11677246094E+01  -7.52001953125E+00  tEJ_86_13   
  -3.26264648438E+01  -8.11010742188E+00  tEJ_86_14   
  -3.74614257812E+01  -9.46997070312E+00  tEJ_86_15   
  -3.89216308594E+01  -9.12011718750E+00  tEJ_86_16   
  -3.43549804688E+01  -8.51000976562E+00  tEJ_86_17   
  -3.40454101562E+01  -9.19995117188E+00  tEJ_86_18   
  -4.72636718750E+01  -1.05500488281E+01  tEJ_86_19   
  -4.58427734375E+01  -7.27001953125E+00  tEJ_86_20   
  -4.36296386719E+01  -2.36010742188E+00  tEJ_86_21   
  -4.54370117188E+01  -6.34008789062E+00  tEJ_86_22   
  -4.38774414062E+01  -3.34008789062E+00  tEJ_86_23   
  -5.51208496094E+01  -4.02001953125E+00  tEJ_86_24   
  -4.42565917969E+01  -3.57006835938E+00  tEJ_86_25   
   2.22037109375E+03   2.21834008789E+03  tEK_62_1    
  -2.46582031250E+00  -1.89013671875E+00  tEK_62_2    
  -5.25952148438E+00  -2.84008789062E+00  tEK_62_3    
  -6.84814453125E+00  -3.63012695312E+00  tEK_62_4    
  -8.73388671875E+00  -6.54003906250E+00  tEK_62_5    
  -6.89916992188E+00  -7.35009765625E+00  tEK_62_6    
  -8.83374023438E+00  -7.55004882812E+00  tEK_62_7    
  -8.31591796875E+00  -9.01000976562E+00  tEK_62_8    
  -1.79069824219E+01  -1.28400878906E+01  tEK_62_9    
  -1.94438476562E+01  -1.43801269531E+01  tEK_62_10   
  -2.38205566406E+01  -1.59001464844E+01  tEK_62_11   
  -2.37604980469E+01  -1.76201171875E+01  tEK_62_12   
  -2.37670898438E+01  -1.84602050781E+01  tEK_62_13   
  -2.49020996094E+01  -2.02001953125E+01  tEK_62_14   
  -2.60075683594E+01  -2.11701660156E+01  tEK_62_15   
  -2.62463378906E+01  -2.16401367188E+01  tEK_62_16   
  -2.66367187500E+01  -2.32299804688E+01  tEK_62_17   
  -2.88793945312E+01  -2.32299804688E+01  tEK_62_18   
  -2.84821777344E+01  -2.51000976562E+01  tEK_62_19   
  -2.72546386719E+01  -2.53601074219E+01  tEK_62_20   
  -2.81335449219E+01  -2.57399902344E+01  tEK_62_21   
  -2.90690917969E+01  -2.97800292969E+01  tEK_62_22   
  -3.13933105469E+01  -3.17800292969E+01  tEK_62_23   
  -2.89133300781E+01  -3.14401855469E+01  tEK_62_24   
  -2.91506347656E+01  -3.17600097656E+01  tEK_62_25   
   2.25518188477E+03   2.23834008789E+03  tEL_03_1    
  -5.92797851562E+00  -1.09008789062E+00  tEL_03_2    
  -8.60205078125E+00  -5.09008789062E+00  tEL_03_3    
  -1.19677734375E+01  -4.23999023438E+00  tEL_03_4    
  -1.24150390625E+01  -4.60009765625E+00  tEL_03_5    
  -4.70581054688E+00  -5.65014648438E+00  tEL_03_6    
  -1.60578613281E+01  -5.75000000000E+00  tEL_03_7    
  -9.36523437500E+00  -8.71997070312E+00  tEL_03_8    
  -6.55761718750E+00  -6.46020507812E+00  tEL_03_9    
  -2.05505371094E+01  -1.07800292969E+01  tEL_03_10   
  -2.36899414062E+01  -7.76000976562E+00  tEL_03_11   
  -2.64047851562E+01  -9.30004882812E+00  tEL_03_12   
  -3.54492187500E+01  -1.03601074219E+01  tEL_03_13   
  -3.02707519531E+01  -1.18300781250E+01  tEL_03_14   
  -3.37963867188E+01  -1.34001464844E+01  tEL_03_15   
  -3.78774414062E+01  -1.48000488281E+01  tEL_03_16   
  -3.86867675781E+01  -1.55600585938E+01  tEL_03_17   
  -3.14814453125E+01  -1.55800781250E+01  tEL_03_18   
  -3.13620605469E+01  -1.75800781250E+01  tEL_03_19   
  -4.32255859375E+01  -1.95300292969E+01  tEL_03_20   
  -4.08630371094E+01  -1.99401855469E+01  tEL_03_21   
  -3.84611816406E+01  -1.78300781250E+01  tEL_03_22   
  -4.08671875000E+01  -2.09899902344E+01  tEL_03_23   
   2.22209082031E+03   2.25750000000E+03  tEL_84_1    
  -2.64965820312E+00  -1.30004882812E+00  tEL_84_2    
  -5.38305664062E+00  -3.10009765625E+00  tEL_84_3    
  -7.14111328125E+00  -3.53002929688E+00  tEL_84_4    
  -8.81103515625E+00  -7.20996093750E+00  tEL_84_5    
  -6.38476562500E+00  -7.78002929688E+00  tEL_84_6    
  -9.01416015625E+00  -7.77001953125E+00  tEL_84_7    
  -8.22680664062E+00  -9.04003906250E+00  tEL_84_8    
  -8.65917968750E+00  -8.90991210938E+00  tEL_84_9    
  -1.64533691406E+01  -1.20200195312E+01  tEL_84_10   
  -1.85651855469E+01  -1.36499023438E+01  tEL_84_11   
  -2.02121582031E+01  -1.48999023438E+01  tEL_84_12   
  -2.49287109375E+01  -1.55300292969E+01  tEL_84_13   
  -2.45480957031E+01  -1.61201171875E+01  tEL_84_14   
  -2.46267089844E+01  -1.90900878906E+01  tEL_84_15   
  -2.60444335938E+01  -1.97500000000E+01  tEL_84_16   
  -2.73950195312E+01  -2.25000000000E+01  tEL_84_17   
  -3.03408203125E+01  -2.39899902344E+01  tEL_84_18   
  -2.98725585938E+01  -2.47600097656E+01  tEL_84_19   
  -2.85017089844E+01  -2.53601074219E+01  tEL_84_20   
  -2.94521484375E+01  -2.93500976562E+01  tEL_84_21   
  -3.02810058594E+01  -3.48500976562E+01  tEL_84_22   
   2.22132446289E+03   2.22846997070E+03  tEL_87V_1   
  -2.57763671875E+00  -5.40039062500E-01  tEL_87V_2   
  -5.34790039062E+00  -2.98999023438E+00  tEL_87V_3   
  -7.01440429688E+00  -3.57006835938E+00  tEL_87V_4   
  -8.84521484375E+00  -6.90991210938E+00  tEL_87V_5   
  -6.83740234375E+00  -7.75000000000E+00  tEL_87V_6   
  -9.02099609375E+00  -8.16992187500E+00  tEL_87V_7   
  -8.31860351562E+00  -8.70996093750E+00  tEL_87V_8   
  -8.71435546875E+00  -8.43994140625E+00  tEL_87V_9   
  -1.98132324219E+01  -1.31999511719E+01  tEL_87V_10  
  -2.43676757812E+01  -1.31999511719E+01  tEL_87V_11  
  -2.41799316406E+01  -1.49899902344E+01  tEL_87V_12  
  -2.42446289062E+01  -1.65300292969E+01  tEL_87V_13  
  -2.54816894531E+01  -1.78698730469E+01  tEL_87V_14  
  -2.65917968750E+01  -1.88999023438E+01  tEL_87V_15  
  -2.66145019531E+01  -1.87299804688E+01  tEL_87V_16  
  -2.69826660156E+01  -1.99799804688E+01  tEL_87V_17  
  -2.95888671875E+01  -2.10900878906E+01  tEL_87V_18  
  -2.91340332031E+01  -2.36599121094E+01  tEL_87V_19  
  -2.78459472656E+01  -2.49399414062E+01  tEL_87V_20  
  -2.87700195312E+01  -2.61098632812E+01  tEL_87V_21  
  -2.96071777344E+01  -2.68999023438E+01  tEL_87V_22  
  -3.22333984375E+01  -2.79699707031E+01  tEL_87V_23  
  -2.95559082031E+01  -2.79299316406E+01  tEL_87V_24  
  -2.98320312500E+01  -2.97800292969E+01  tEL_87V_25  
  -2.99619140625E+01  -3.05000000000E+01  tEL_87V_26  
   2.22175268555E+03   2.22290991211E+03  tEM_03_1    
  -2.75488281250E+00  -2.68994140625E+00  tEM_03_2    
  -5.16455078125E+00  -3.20996093750E+00  tEM_03_3    
  -6.95800781250E+00  -3.31982421875E+00  tEM_03_4    
  -8.65014648438E+00  -6.80981445312E+00  tEM_03_5    
  -6.56127929688E+00  -7.61987304688E+00  tEM_03_6    
  -9.03955078125E+00  -8.42993164062E+00  tEM_03_7    
  -8.26123046875E+00  -9.42993164062E+00  tEM_03_8    
  -8.66235351562E+00  -9.42993164062E+00  tEM_03_9    
  -1.81672363281E+01  -1.26298828125E+01  tEM_03_10   
  -1.98276367188E+01  -1.28498535156E+01  tEM_03_11   
  -2.43444824219E+01  -1.25100097656E+01  tEM_03_12   
  -2.40014648438E+01  -1.38398437500E+01  tEM_03_13   
  -2.43620605469E+01  -1.61999511719E+01  tEM_03_14   
  -2.58430175781E+01  -1.72299804688E+01  tEM_03_15   
  -2.69140625000E+01  -1.80100097656E+01  tEM_03_16   
  -2.65048828125E+01  -1.83898925781E+01  tEM_03_17   
  -2.67121582031E+01  -2.00698242188E+01  tEM_03_18   
  -2.98408203125E+01  -2.01699218750E+01  tEM_03_19   
  -2.92167968750E+01  -2.13398437500E+01  tEM_03_20   
  -2.78603515625E+01  -2.22700195312E+01  tEM_03_21   
  -2.88681640625E+01  -2.60100097656E+01  tEM_03_22   
  -2.93989257812E+01  -2.67099609375E+01  tEM_03_23   
  -3.25190429688E+01  -2.83398437500E+01  tEM_03_24   
  -2.97617187500E+01  -4.63598632812E+01  tEM_03_25   
   2.24158569336E+03   2.23276000977E+03  tEM_74_1    
  -4.47729492188E+00  -1.96997070312E+00  tEM_74_2    
  -7.51489257812E+00  -3.02001953125E+00  tEM_74_3    
  -1.03205566406E+01  -3.69995117188E+00  tEM_74_4    
  -1.10610351562E+01  -5.71997070312E+00  tEM_74_5    
  -4.34472656250E+00  -6.18994140625E+00  tEM_74_6    
  -1.27126464844E+01  -6.16992187500E+00  tEM_74_7    
  -7.52709960938E+00  -7.09008789062E+00  tEM_74_8    
  -2.00864257812E+01  -9.93994140625E+00  tEM_74_9    
  -2.27880859375E+01  -1.13500976562E+01  tEM_74_10   
  -2.52666015625E+01  -1.22800292969E+01  tEM_74_11   
  -3.28164062500E+01  -1.28999023438E+01  tEM_74_12   
  -2.96147460938E+01  -1.40800781250E+01  tEM_74_13   
  -3.10317382812E+01  -1.48999023438E+01  tEM_74_14   
  -3.40302734375E+01  -1.54499511719E+01  tEM_74_15   
  -3.51354980469E+01  -1.67399902344E+01  tEM_74_16   
  -3.16887207031E+01  -1.49599609375E+01  tEM_74_17   
  -3.17844238281E+01  -1.64099121094E+01  tEM_74_18   
  -3.99543457031E+01  -1.76201171875E+01  tEM_74_19   
  -3.86894531250E+01  -1.69699707031E+01  tEM_74_20   
  -3.67365722656E+01  -1.88601074219E+01  tEM_74_21   
  -3.83264160156E+01  -1.84799804688E+01  tEM_74_22   
  -3.72336425781E+01  -1.86899414062E+01  tEM_74_23   
  -4.46630859375E+01  -2.06201171875E+01  tEM_74_24   
  -3.89294433594E+01  -1.87099609375E+01  tEM_74_25   
  -4.01328125000E+01  -2.08100585938E+01  tEM_74_26   
  -3.65336914062E+01  -2.01101074219E+01  tEM_74_27   
   2.30357373047E+03   2.25640991211E+03  tEM_92_1    
  -8.94677734375E+00  -1.79931640625E-01  tEM_92_2    
  -1.77363281250E+01  -9.79980468750E-01  tEM_92_3    
  -2.15390625000E+01  -1.70996093750E+00  tEM_92_4    
  -2.20869140625E+01  -3.38989257812E+00  tEM_92_5    
  -1.79663085938E+00  -2.54980468750E+00  tEM_92_6    
  -2.63666992188E+01  -2.21997070312E+00  tEM_92_7    
  -1.26770019531E+01  -2.93994140625E+00  tEM_92_8    
  -4.64648437500E+00  -3.83984375000E+00  tEM_92_9    
  -2.38364257812E+01  -5.81982421875E+00  tEM_92_10   
  -3.07089843750E+01  -7.23999023438E+00  tEM_92_11   
  -3.62834472656E+01  -8.23999023438E+00  tEM_92_12   
  -4.97021484375E+01  -9.04980468750E+00  tEM_92_13   
  -3.99353027344E+01  -8.38989257812E+00  tEM_92_14   
  -4.73376464844E+01  -8.55981445312E+00  tEM_92_15   
  -4.86044921875E+01  -9.55981445312E+00  tEM_92_16   
  -4.01467285156E+01  -9.88989257812E+00  tEM_92_17   
  -4.13664550781E+01  -1.00300292969E+01  tEM_92_18   
  -5.67424316406E+01  -1.14199218750E+01  tEM_92_19   
  -5.45627441406E+01  -1.25100097656E+01  tEM_92_20   
  -5.51030273438E+01  -1.35698242188E+01  tEM_92_21   
  -5.64733886719E+01  -1.36098632812E+01  tEM_92_22   
  -5.07041015625E+01  -1.21499023438E+01  tEM_92_23   
  -6.43361816406E+01  -1.26699218750E+01  tEM_92_24   
  -5.50366210938E+01  -1.39699707031E+01  tEM_92_25   
  -5.84963378906E+01  -1.55698242188E+01  tEM_92_26   
  -4.69880371094E+01  -1.40898437500E+01  tEM_92_27   
   2.21982788086E+03   2.21933007812E+03  tEN_58_1    
  -2.41333007812E+00  -2.14013671875E+00  tEN_58_2    
  -5.19311523438E+00  -3.07006835938E+00  tEN_58_3    
  -6.75073242188E+00  -3.82006835938E+00  tEN_58_4    
  -8.67626953125E+00  -7.36010742188E+00  tEN_58_5    
  -6.97094726562E+00  -8.38012695312E+00  tEN_58_6    
  -8.74951171875E+00  -8.58007812500E+00  tEN_58_7    
  -8.31030273438E+00  -9.63012695312E+00  tEN_58_8    
  -8.77905273438E+00  -1.12299804688E+01  tEN_58_9    
  -1.56181640625E+01  -1.25800781250E+01  tEN_58_10   
  -1.77111816406E+01  -1.42600097656E+01  tEN_58_11   
  -1.92338867188E+01  -1.54001464844E+01  tEN_58_12   
  -2.35241699219E+01  -1.61601562500E+01  tEN_58_13   
  -2.35290527344E+01  -1.76201171875E+01  tEN_58_14   
  -2.35207519531E+01  -1.99301757812E+01  tEN_58_15   
  -2.46198730469E+01  -2.14799804688E+01  tEN_58_16   
  -2.57155761719E+01  -2.27199707031E+01  tEN_58_17   
  -2.60251464844E+01  -2.40100097656E+01  tEN_58_18   
  -2.64274902344E+01  -2.37800292969E+01  tEN_58_19   
  -2.85102539062E+01  -2.32900390625E+01  tEN_58_20   
  -2.81335449219E+01  -2.48901367188E+01  tEN_58_21   
  -2.69350585938E+01  -2.43500976562E+01  tEN_58_22   
  -2.77910156250E+01  -3.01601562500E+01  tEN_58_23   
   2.21858935547E+03   2.21367993164E+03  tEN_83_1    
  -2.31152343750E+00  -1.94995117188E+00  tEN_83_2    
  -5.02294921875E+00  -3.96997070312E+00  tEN_83_3    
  -6.52929687500E+00  -4.75000000000E+00  tEN_83_4    
  -8.57812500000E+00  -7.32983398438E+00  tEN_83_5    
  -7.27392578125E+00  -8.32983398438E+00  tEN_83_6    
  -8.61694335938E+00  -7.30981445312E+00  tEN_83_7    
  -8.32495117188E+00  -1.00598144531E+01  tEN_83_8    
  -8.81445312500E+00  -1.04899902344E+01  tEN_83_9    
  -1.51513671875E+01  -1.35400390625E+01  tEN_83_10   
  -1.71809082031E+01  -1.50698242188E+01  tEN_83_11   
  -1.86772460938E+01  -1.63698730469E+01  tEN_83_12   
  -2.27604980469E+01  -1.74899902344E+01  tEN_83_13   
  -2.29521484375E+01  -1.92199707031E+01  tEN_83_14   
  -2.29233398438E+01  -2.00400390625E+01  tEN_83_15   
  -2.39418945312E+01  -2.17299804688E+01  tEN_83_16   
  -2.50024414062E+01  -2.29299316406E+01  tEN_83_17   
  -2.54206542969E+01  -2.38098144531E+01  tEN_83_18   
  -2.58496093750E+01  -2.55300292969E+01  tEN_83_19   
  -2.75588378906E+01  -2.67800292969E+01  tEN_83_20   
  -2.72170410156E+01  -3.05100097656E+01  tEN_83_21   
  -2.61022949219E+01  -2.94099121094E+01  tEN_83_22   
  -2.69001464844E+01  -2.74599609375E+01  tEN_83_23   
  -2.79160156250E+01  -3.10798339844E+01  tEN_83_24   
  -2.98068847656E+01  -2.91699218750E+01  tEN_83_25   
  -2.77270507812E+01  -3.83298339844E+01  tEN_83_26   
  -2.78662109375E+01  -3.98398437500E+01  tEN_83_27   
  -2.84113769531E+01  -3.61499023438E+01  tEN_83_28   
   2.21826586914E+03   2.21393994141E+03  tEN_97_1    
  -2.28027343750E+00  -1.61987304688E+00  tEN_97_2    
  -4.98193359375E+00  -2.55004882812E+00  tEN_97_3    
  -6.46972656250E+00  -3.65991210938E+00  tEN_97_4    
  -8.53906250000E+00  -6.89990234375E+00  tEN_97_5    
  -7.26196289062E+00  -8.00000000000E+00  tEN_97_6    
  -8.56005859375E+00  -8.58984375000E+00  tEN_97_7    
  -8.30737304688E+00  -7.60986328125E+00  tEN_97_8    
  -8.81152343750E+00  -1.01899414062E+01  tEN_97_9    
  -1.50527343750E+01  -1.29899902344E+01  tEN_97_10   
  -1.70690917969E+01  -1.46398925781E+01  tEN_97_11   
  -1.85622558594E+01  -1.59799804688E+01  tEN_97_12   
  -2.25998535156E+01  -1.74699707031E+01  tEN_97_13   
  -2.28034667969E+01  -1.90000000000E+01  tEN_97_14   
  -2.27758789062E+01  -2.03398437500E+01  tEN_97_15   
  -2.37792968750E+01  -2.21899414062E+01  tEN_97_16   
  -2.48332519531E+01  -2.27800292969E+01  tEN_97_17   
  -2.52963867188E+01  -2.33100585938E+01  tEN_97_18   
  -2.57287597656E+01  -2.45300292969E+01  tEN_97_19   
  -2.73635253906E+01  -2.59599609375E+01  tEN_97_20   
  -2.70412597656E+01  -2.75998535156E+01  tEN_97_21   
  -2.67263183594E+01  -2.79399414062E+01  tEN_97_22   
  -2.77456054688E+01  -3.01699218750E+01  tEN_97_23   
  -2.95803222656E+01  -3.21398925781E+01  tEN_97_24   
  -2.75468750000E+01  -3.35698242188E+01  tEN_97_25   
  -2.76799316406E+01  -3.33698730469E+01  tEN_97_26   
   2.22140454102E+03   2.21605004883E+03  tEO_20_1    
  -2.58740234375E+00  -1.46997070312E+00  tEO_20_2    
  -4.89013671875E+00  -2.44995117188E+00  tEO_20_3    
  -6.81372070312E+00  -3.23999023438E+00  tEO_20_4    
  -7.60864257812E+00  -7.01000976562E+00  tEO_20_5    
  -3.87182617188E+00  -8.23999023438E+00  tEO_20_6    
  -7.70312500000E+00  -8.40014648438E+00  tEO_20_7    
  -7.35668945312E+00  -9.67993164062E+00  tEO_20_8    
  -8.65161132812E+00  -1.11799316406E+01  tEO_20_9    
  -1.82072753906E+01  -1.25600585938E+01  tEO_20_10   
  -1.98291015625E+01  -1.41999511719E+01  tEO_20_11   
  -2.16281738281E+01  -1.54399414062E+01  tEO_20_12   
  -2.67463378906E+01  -1.65400390625E+01  tEO_20_13   
  -2.56052246094E+01  -1.77900390625E+01  tEO_20_14   
  -2.56982421875E+01  -2.02700195312E+01  tEO_20_15   
  -2.81401367188E+01  -2.25500488281E+01  tEO_20_16   
  -2.93203125000E+01  -2.34699707031E+01  tEO_20_17   
   2.21961791992E+03   2.21841992188E+03  tEO_53_1    
  -2.39990234375E+00  -2.16992187500E+00  tEO_53_2    
  -5.16381835938E+00  -3.47998046875E+00  tEO_53_3    
  -6.71704101562E+00  -3.81982421875E+00  tEO_53_4    
  -8.66870117188E+00  -7.08984375000E+00  tEO_53_5    
  -7.05810546875E+00  -8.23999023438E+00  tEO_53_6    
  -8.73681640625E+00  -8.79980468750E+00  tEO_53_7    
  -8.31665039062E+00  -9.94995117188E+00  tEO_53_8    
  -8.78979492188E+00  -9.77001953125E+00  tEO_53_9    
  -1.76413574219E+01  -1.43098144531E+01  tEO_53_10   
  -1.91586914062E+01  -1.55798339844E+01  tEO_53_11   
  -2.34194335938E+01  -1.66198730469E+01  tEO_53_12   
  -2.34672851562E+01  -1.75100097656E+01  tEO_53_13   
  -2.34501953125E+01  -1.85400390625E+01  tEO_53_14   
  -2.45354003906E+01  -2.84299316406E+01  tEO_53_15   
  -2.56257324219E+01  -2.35000000000E+01  tEO_53_16   
  -2.59438476562E+01  -2.42900390625E+01  tEO_53_17   
  -2.63522949219E+01  -2.52199707031E+01  tEO_53_18   
  -2.83833007812E+01  -2.69299316406E+01  tEO_53_19   
  -2.80090332031E+01  -2.70100097656E+01  tEO_53_20   
  -2.68234863281E+01  -2.88898925781E+01  tEO_53_21   
  -2.76691894531E+01  -2.87900390625E+01  tEO_53_22   
  -2.86447753906E+01  -2.98598632812E+01  tEO_53_23   
  -3.07941894531E+01  -3.23498535156E+01  tEO_53_24   
  -2.84687500000E+01  -3.28498535156E+01  tEO_53_25   
  -2.86635742188E+01  -3.47800292969E+01  tEO_53_26   
  -2.90888671875E+01  -3.58898925781E+01  tEO_53_27   
   2.22965673828E+03   2.22876000977E+03  tEP_38_1    
  -3.22631835938E+00  -1.53002929688E+00  tEP_38_2    
  -5.62792968750E+00  -2.63989257812E+00  tEP_38_3    
  -7.66186523438E+00  -3.35009765625E+00  tEP_38_4    
  -7.48315429688E+00  -6.78002929688E+00  tEP_38_5    
  -3.02490234375E-01  -8.06005859375E+00  tEP_38_6    
  -8.33398437500E+00  -8.58007812500E+00  tEP_38_7    
  -7.41821289062E+00  -7.68994140625E+00  tEP_38_8    
