"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -5.31232910156E+01  -3.34008789062E+00  tEJ_86_23   
  -5.66242675781E+01  -4.02001953125E+00  tEJ_86_24   
  -5.65517578125E+01  -3.57006835938E+00  tEJ_86_25   
   2.22575292969E+03   2.21834008789E+03  tEK_62_1    
   3.15332031250E+00  -1.89013671875E+00  tEK_62_2    
   4.82153320312E+00  -2.84008789062E+00  tEK_62_3    
   6.58740234375E+00  -3.63012695312E+00  tEK_62_4    
   8.04028320312E+00  -6.54003906250E+00  tEK_62_5    
   8.73388671875E+00  -7.35009765625E+00  tEK_62_6    
   8.89550781250E+00  -7.55004882812E+00  tEK_62_7    
   8.61230468750E+00  -9.01000976562E+00  tEK_62_8    
   5.68481445312E+00  -1.28400878906E+01  tEK_62_9    
   4.07714843750E+00  -1.43801269531E+01  tEK_62_10   
   2.05273437500E+00  -1.59001464844E+01  tEK_62_11   
   2.52685546875E-01  -1.76201171875E+01  tEK_62_12   
  -1.31347656250E+00  -1.84602050781E+01  tEK_62_13   
  -3.17089843750E+00  -2.02001953125E+01  tEK_62_14   
  -4.77783203125E+00  -2.11701660156E+01  tEK_62_15   
  -6.17236328125E+00  -2.16401367188E+01  tEK_62_16   
  -7.76464843750E+00  -2.32299804688E+01  tEK_62_17   
  -9.37695312500E+00  -2.32299804688E+01  tEK_62_18   
  -1.10126953125E+01  -2.51000976562E+01  tEK_62_19   
  -1.24926757812E+01  -2.53601074219E+01  tEK_62_20   
  -1.40378417969E+01  -2.57399902344E+01  tEK_62_21   
  -1.56740722656E+01  -2.97800292969E+01  tEK_62_22   
  -1.75363769531E+01  -3.17800292969E+01  tEK_62_23   
  -1.91003417969E+01  -3.14401855469E+01  tEK_62_24   
  -2.04729003906E+01  -3.17600097656E+01  tEK_62_25   
   2.27052026367E+03   2.23834008789E+03  tEL_03_1    
  -2.06811523438E+00  -1.09008789062E+00  tEL_03_2    
  -2.31518554688E+00  -5.09008789062E+00  tEL_03_3    
  -4.21630859375E+00  -4.23999023438E+00  tEL_03_4    
  -6.63696289062E+00  -4.60009765625E+00  tEL_03_5    
  -6.96630859375E+00  -5.65014648438E+00  tEL_03_6    
  -1.06462402344E+01  -5.75000000000E+00  tEL_03_7    
  -1.15888671875E+01  -8.71997070312E+00  tEL_03_8    
  -1.06982421875E+01  -6.46020507812E+00  tEL_03_9    
  -1.67934570312E+01  -1.07800292969E+01  tEL_03_10   
  -1.92971191406E+01  -7.76000976562E+00  tEL_03_11   
  -2.24694824219E+01  -9.30004882812E+00  tEL_03_12   
  -2.59533691406E+01  -1.03601074219E+01  tEL_03_13   
  -2.70812988281E+01  -1.18300781250E+01  tEL_03_14   
  -3.02814941406E+01  -1.34001464844E+01  tEL_03_15   
  -3.39467773438E+01  -1.48000488281E+01  tEL_03_16   
  -3.61811523438E+01  -1.55600585938E+01  tEL_03_17   
  -3.61564941406E+01  -1.55800781250E+01  tEL_03_18   
  -3.74423828125E+01  -1.75800781250E+01  tEL_03_19   
  -4.22082519531E+01  -1.95300292969E+01  tEL_03_20   
  -4.34602050781E+01  -1.99401855469E+01  tEL_03_21   
  -4.47883300781E+01  -1.78300781250E+01  tEL_03_22   
  -4.68068847656E+01  -2.09899902344E+01  tEL_03_23   
   2.22937719727E+03   2.25750000000E+03  tEL_84_1    
   2.66650390625E+00  -1.30004882812E+00  tEL_84_2    
   4.07788085938E+00  -3.10009765625E+00  tEL_84_3    
   5.48339843750E+00  -3.53002929688E+00  tEL_84_4    
   6.61181640625E+00  -7.20996093750E+00  tEL_84_5    
   7.32861328125E+00  -7.78002929688E+00  tEL_84_6    
   7.14770507812E+00  -7.77001953125E+00  tEL_84_7    
   6.75878906250E+00  -9.04003906250E+00  tEL_84_8    
   7.02734375000E+00  -8.90991210938E+00  tEL_84_9    
   4.89428710938E+00  -1.20200195312E+01  tEL_84_10   
   3.23950195312E+00  -1.36499023438E+01  tEL_84_11   
   1.53027343750E+00  -1.48999023438E+01  tEL_84_12   
  -7.54394531250E-01  -1.55300292969E+01  tEL_84_13   
  -2.52734375000E+00  -1.61201171875E+01  tEL_84_14   
  -4.09130859375E+00  -1.90900878906E+01  tEL_84_15   
  -6.10058593750E+00  -1.97500000000E+01  tEL_84_16   
  -1.07934570312E+01  -2.25000000000E+01  tEL_84_17   
  -1.25725097656E+01  -2.39899902344E+01  tEL_84_18   
  -1.42319335938E+01  -2.47600097656E+01  tEL_84_19   
  -1.56477050781E+01  -2.53601074219E+01  tEL_84_20   
  -1.72561035156E+01  -2.93500976562E+01  tEL_84_21   
  -1.89758300781E+01  -3.48500976562E+01  tEL_84_22   
   2.23315112305E+03   2.22846997070E+03  tEL_87V_1   
   2.20410156250E+00  -5.40039062500E-01  tEL_87V_2   
   3.27343750000E+00  -2.98999023438E+00  tEL_87V_3   
   4.43823242188E+00  -3.57006835938E+00  tEL_87V_4   
   5.19726562500E+00  -6.90991210938E+00  tEL_87V_5   
   5.86035156250E+00  -7.75000000000E+00  tEL_87V_6   
   5.43701171875E+00  -8.16992187500E+00  tEL_87V_7   
   4.98071289062E+00  -8.70996093750E+00  tEL_87V_8   
   4.96337890625E+00  -8.43994140625E+00  tEL_87V_9   
  -7.20703125000E-01  -1.31999511719E+01  tEL_87V_10  
  -3.17993164062E+00  -1.31999511719E+01  tEL_87V_11  
  -4.97656250000E+00  -1.49899902344E+01  tEL_87V_12  
  -6.56445312500E+00  -1.65300292969E+01  tEL_87V_13  
  -8.54956054688E+00  -1.78698730469E+01  tEL_87V_14  
  -1.03432617188E+01  -1.88999023438E+01  tEL_87V_15  
  -1.17517089844E+01  -1.87299804688E+01  tEL_87V_16  
  -1.34487304688E+01  -1.99799804688E+01  tEL_87V_17  
  -1.52612304688E+01  -2.10900878906E+01  tEL_87V_18  
  -1.69438476562E+01  -2.36599121094E+01  tEL_87V_19  
  -1.83889160156E+01  -2.49399414062E+01  tEL_87V_20  
  -2.00532226562E+01  -2.61098632812E+01  tEL_87V_21  
  -2.17993164062E+01  -2.68999023438E+01  tEL_87V_22  
  -2.38964843750E+01  -2.79699707031E+01  tEL_87V_23  
  -2.52373046875E+01  -2.79299316406E+01  tEL_87V_24  
  -2.66870117188E+01  -2.97800292969E+01  tEL_87V_25  
  -2.82165527344E+01  -3.05000000000E+01  tEL_87V_26  
   2.23152172852E+03   2.22290991211E+03  tEM_03_1    
   2.20141601562E+00  -2.68994140625E+00  tEM_03_2    
   3.44067382812E+00  -3.20996093750E+00  tEM_03_3    
   4.61669921875E+00  -3.31982421875E+00  tEM_03_4    
   5.49145507812E+00  -6.80981445312E+00  tEM_03_5    
   6.13134765625E+00  -7.61987304688E+00  tEM_03_6    
   5.77978515625E+00  -8.42993164062E+00  tEM_03_7    
   5.37817382812E+00  -9.42993164062E+00  tEM_03_8    
   5.33569335938E+00  -9.42993164062E+00  tEM_03_9    
   1.80297851562E+00  -1.26298828125E+01  tEM_03_10   
   8.44726562500E-02  -1.28498535156E+01  tEM_03_11   
  -2.18847656250E+00  -1.25100097656E+01  tEM_03_12   
  -3.91748046875E+00  -1.38398437500E+01  tEM_03_13   
  -5.58056640625E+00  -1.61999511719E+01  tEM_03_14   
  -7.59130859375E+00  -1.72299804688E+01  tEM_03_15   
  -9.30493164062E+00  -1.80100097656E+01  tEM_03_16   
  -1.05620117188E+01  -1.83898925781E+01  tEM_03_17   
  -1.21450195312E+01  -2.00698242188E+01  tEM_03_18   
  -1.40588378906E+01  -2.01699218750E+01  tEM_03_19   
  -1.56616210938E+01  -2.13398437500E+01  tEM_03_20   
  -1.70754394531E+01  -2.22700195312E+01  tEM_03_21   
  -1.87175292969E+01  -2.60100097656E+01  tEM_03_22   
  -2.03464355469E+01  -2.67099609375E+01  tEM_03_23   
  -2.24953613281E+01  -2.83398437500E+01  tEM_03_24   
  -2.38776855469E+01  -4.63598632812E+01  tEM_03_25   
   2.25312988281E+03   2.23276000977E+03  tEM_74_1    
   2.27050781250E-01  -1.96997070312E+00  tEM_74_2    
   6.55517578125E-01  -3.02001953125E+00  tEM_74_3    
   2.02880859375E-01  -3.69995117188E+00  tEM_74_4    
  -5.77636718750E-01  -5.71997070312E+00  tEM_74_5    
  -2.45605468750E-01  -6.18994140625E+00  tEM_74_6    
  -2.58032226562E+00  -6.16992187500E+00  tEM_74_7    
  -1.48193359375E+00  -7.09008789062E+00  tEM_74_8    
  -7.72851562500E+00  -9.93994140625E+00  tEM_74_9    
  -9.90942382812E+00  -1.13500976562E+01  tEM_74_10   
  -1.25312500000E+01  -1.22800292969E+01  tEM_74_11   
  -1.58154296875E+01  -1.28999023438E+01  tEM_74_12   
  -1.72336425781E+01  -1.40800781250E+01  tEM_74_13   
  -1.95600585938E+01  -1.48999023438E+01  tEM_74_14   
  -2.26828613281E+01  -1.54499511719E+01  tEM_74_15   
  -2.47912597656E+01  -1.67399902344E+01  tEM_74_16   
  -2.54758300781E+01  -1.49599609375E+01  tEM_74_17   
  -2.69836425781E+01  -1.64099121094E+01  tEM_74_18   
  -3.04484863281E+01  -1.76201171875E+01  tEM_74_19   
  -3.19772949219E+01  -1.69699707031E+01  tEM_74_20   
  -3.32600097656E+01  -1.88601074219E+01  tEM_74_21   
  -3.51152343750E+01  -1.84799804688E+01  tEM_74_22   
  -3.68266601562E+01  -1.86899414062E+01  tEM_74_23   
  -4.03276367188E+01  -2.06201171875E+01  tEM_74_24   
  -4.08361816406E+01  -1.87099609375E+01  tEM_74_25   
  -4.26828613281E+01  -2.08100585938E+01  tEM_74_26   
  -4.33535156250E+01  -2.01101074219E+01  tEM_74_27   
   2.30413232422E+03   2.25640991211E+03  tEM_92_1    
  -4.32617187500E+00  -1.79931640625E-01  tEM_92_2    
  -6.43066406250E+00  -9.79980468750E-01  tEM_92_3    
  -9.82397460938E+00  -1.70996093750E+00  tEM_92_4    
  -1.47646484375E+01  -3.38989257812E+00  tEM_92_5    
  -1.53059082031E+01  -2.54980468750E+00  tEM_92_6    
  -2.20112304688E+01  -2.21997070312E+00  tEM_92_7    
  -2.37043457031E+01  -2.93994140625E+00  tEM_92_8    
  -2.41555175781E+01  -3.83984375000E+00  tEM_92_9    
  -3.13981933594E+01  -5.81982421875E+00  tEM_92_10   
  -3.53327636719E+01  -7.23999023438E+00  tEM_92_11   
  -4.01452636719E+01  -8.23999023438E+00  tEM_92_12   
  -4.43276367188E+01  -9.04980468750E+00  tEM_92_13   
  -4.53920898438E+01  -8.38989257812E+00  tEM_92_14   
  -5.42849121094E+01  -8.55981445312E+00  tEM_92_15   
  -5.71267089844E+01  -9.55981445312E+00  tEM_92_16   
  -5.70759277344E+01  -9.88989257812E+00  tEM_92_17   
  -5.85681152344E+01  -1.00300292969E+01  tEM_92_18   
  -6.46501464844E+01  -1.14199218750E+01  tEM_92_19   
  -6.61281738281E+01  -1.25100097656E+01  tEM_92_20   
  -6.82438964844E+01  -1.35698242188E+01  tEM_92_21   
  -7.00563964844E+01  -1.36098632812E+01  tEM_92_22   
  -7.16198730469E+01  -1.21499023438E+01  tEM_92_23   
  -7.64411621094E+01  -1.26699218750E+01  tEM_92_24   
  -7.69367675781E+01  -1.39699707031E+01  tEM_92_25   
  -7.95476074219E+01  -1.55698242188E+01  tEM_92_26   
  -7.85246582031E+01  -1.40898437500E+01  tEM_92_27   
   2.22323071289E+03   2.21933007812E+03  tEN_58_1    
   3.10229492188E+00  -2.14013671875E+00  tEN_58_2    
   4.81127929688E+00  -3.07006835938E+00  tEN_58_3    
   6.63012695312E+00  -3.82006835938E+00  tEN_58_4    
   8.24389648438E+00  -7.36010742188E+00  tEN_58_5    
   8.96191406250E+00  -8.38012695312E+00  tEN_58_6    
   9.24829101562E+00  -8.58007812500E+00  tEN_58_7    
   9.05395507812E+00  -9.63012695312E+00  tEN_58_8    
   8.83398437500E+00  -1.12299804688E+01  tEN_58_9    
   7.92065429688E+00  -1.25800781250E+01  tEN_58_10   
   6.47290039062E+00  -1.42600097656E+01  tEN_58_11   
   4.96508789062E+00  -1.54001464844E+01  tEN_58_12   
   3.09448242188E+00  -1.61601562500E+01  tEN_58_13   
   1.37158203125E+00  -1.76201171875E+01  tEN_58_14   
  -1.32812500000E-01  -1.99301757812E+01  tEN_58_15   
  -1.91748046875E+00  -2.14799804688E+01  tEN_58_16   
  -3.44165039062E+00  -2.27199707031E+01  tEN_58_17   
  -4.78222656250E+00  -2.40100097656E+01  tEN_58_18   
  -6.31225585938E+00  -2.37800292969E+01  tEN_58_19   
  -7.85058593750E+00  -2.32900390625E+01  tEN_58_20   
  -9.43017578125E+00  -2.48901367188E+01  tEN_58_21   
  -1.08854980469E+01  -2.43500976562E+01  tEN_58_22   
  -1.23730468750E+01  -3.01601562500E+01  tEN_58_23   
   2.22049145508E+03   2.21367993164E+03  tEN_83_1    
   2.18408203125E+00  -1.94995117188E+00  tEN_83_2    
   3.53027343750E+00  -3.96997070312E+00  tEN_83_3    
   5.02343750000E+00  -4.75000000000E+00  tEN_83_4    
   6.54321289062E+00  -7.32983398438E+00  tEN_83_5    
   7.21557617188E+00  -8.32983398438E+00  tEN_83_6    
   7.60620117188E+00  -7.30981445312E+00  tEN_83_7    
   7.54345703125E+00  -1.00598144531E+01  tEN_83_8    
   7.62890625000E+00  -1.04899902344E+01  tEN_83_9    
   6.70288085938E+00  -1.35400390625E+01  tEN_83_10   
   5.54394531250E+00  -1.50698242188E+01  tEN_83_11   
   4.26733398438E+00  -1.63698730469E+01  tEN_83_12   
   2.65063476562E+00  -1.74899902344E+01  tEN_83_13   
   1.12597656250E+00  -1.92199707031E+01  tEN_83_14   
  -1.95800781250E-01  -2.00400390625E+01  tEN_83_15   
  -1.82080078125E+00  -2.17299804688E+01  tEN_83_16   
  -3.19409179688E+00  -2.29299316406E+01  tEN_83_17   
  -4.40185546875E+00  -2.38098144531E+01  tEN_83_18   
  -5.79467773438E+00  -2.55300292969E+01  tEN_83_19   
  -7.18945312500E+00  -2.67800292969E+01  tEN_83_20   
  -8.63598632812E+00  -3.05100097656E+01  tEN_83_21   
  -9.99707031250E+00  -2.94099121094E+01  tEN_83_22   
  -1.13815917969E+01  -2.74599609375E+01  tEN_83_23   
  -1.28640136719E+01  -3.10798339844E+01  tEN_83_24   
  -1.45490722656E+01  -2.91699218750E+01  tEN_83_25   
  -1.59802246094E+01  -3.83298339844E+01  tEN_83_26   
  -1.72827148438E+01  -3.98398437500E+01  tEN_83_27   
  -1.86882324219E+01  -3.61499023438E+01  tEN_83_28   
   2.21974633789E+03   2.21393994141E+03  tEN_97_1    
   2.03540039062E+00  -1.61987304688E+00  tEN_97_2    
   3.31811523438E+00  -2.55004882812E+00  tEN_97_3    
   4.75512695312E+00  -3.65991210938E+00  tEN_97_4    
   6.24975585938E+00  -6.89990234375E+00  tEN_97_5    
   6.93041992188E+00  -8.00000000000E+00  tEN_97_6    
   7.33154296875E+00  -8.58984375000E+00  tEN_97_7    
   7.29052734375E+00  -7.60986328125E+00  tEN_97_8    
   7.35278320312E+00  -1.01899414062E+01  tEN_97_9    
   6.50610351562E+00  -1.29899902344E+01  tEN_97_10   
   5.37768554688E+00  -1.46398925781E+01  tEN_97_11   
   4.14770507812E+00  -1.59799804688E+01  tEN_97_12   
   2.58813476562E+00  -1.74699707031E+01  tEN_97_13   
   1.10620117188E+00  -1.90000000000E+01  tEN_97_14   
  -1.59179687500E-01  -2.03398437500E+01  tEN_97_15   
  -1.71752929688E+00  -2.21899414062E+01  tEN_97_16   
  -3.04882812500E+00  -2.27800292969E+01  tEN_97_17   
  -4.23266601562E+00  -2.33100585938E+01  tEN_97_18   
  -5.58886718750E+00  -2.45300292969E+01  tEN_97_19   
  -6.92944335938E+00  -2.59599609375E+01  tEN_97_20   
  -8.34204101562E+00  -2.75998535156E+01  tEN_97_21   
  -1.10270996094E+01  -2.79399414062E+01  tEN_97_22   
  -1.24707031250E+01  -3.01699218750E+01  tEN_97_23   
  -1.41181640625E+01  -3.21398925781E+01  tEN_97_24   
  -1.55175781250E+01  -3.35698242188E+01  tEN_97_25   
  -1.67902832031E+01  -3.33698730469E+01  tEN_97_26   
   2.21992724609E+03   2.21605004883E+03  tEO_20_1    
   3.33056640625E+00  -1.46997070312E+00  tEO_20_2    
   5.13598632812E+00  -2.44995117188E+00  tEO_20_3    
   6.81665039062E+00  -3.23999023438E+00  tEO_20_4    
   8.62255859375E+00  -7.01000976562E+00  tEO_20_5    
   9.59326171875E+00  -8.23999023438E+00  tEO_20_6    
   9.73388671875E+00  -8.40014648438E+00  tEO_20_7    
   9.47827148438E+00  -9.67993164062E+00  tEO_20_8    
   1.18205566406E+01  -1.11799316406E+01  tEO_20_9    
   7.18676757812E+00  -1.25600585938E+01  tEO_20_10   
   5.91796875000E+00  -1.41999511719E+01  tEO_20_11   
   4.46630859375E+00  -1.54399414062E+01  tEO_20_12   
   2.14306640625E+00  -1.65400390625E+01  tEO_20_13   
   5.79101562500E-01  -1.77900390625E+01  tEO_20_14   
  -4.58740234375E-01  -2.02700195312E+01  tEO_20_15   
  -2.41186523438E+00  -2.25500488281E+01  tEO_20_16   
  -4.00366210938E+00  -2.34699707031E+01  tEO_20_17   
   2.22285717773E+03   2.21841992188E+03  tEO_53_1    
   2.85302734375E+00  -2.16992187500E+00  tEO_53_2    
   4.46142578125E+00  -3.47998046875E+00  tEO_53_3    
   6.19726562500E+00  -3.81982421875E+00  tEO_53_4    
   7.79321289062E+00  -7.08984375000E+00  tEO_53_5    
   8.49755859375E+00  -8.23999023438E+00  tEO_53_6    
   8.83227539062E+00  -8.79980468750E+00  tEO_53_7    
   8.66259765625E+00  -9.94995117188E+00  tEO_53_8    
   8.61669921875E+00  -9.77001953125E+00  tEO_53_9    
   6.18676757812E+00  -1.43098144531E+01  tEO_53_10   
   4.72167968750E+00  -1.55798339844E+01  tEO_53_11   
   2.87890625000E+00  -1.66198730469E+01  tEO_53_12   
   1.18627929688E+00  -1.75100097656E+01  tEO_53_13   
  -2.71728515625E-01  -1.85400390625E+01  tEO_53_14   
  -2.03588867188E+00  -2.84299316406E+01  tEO_53_15   
  -3.53930664062E+00  -2.35000000000E+01  tEO_53_16   
  -4.85644531250E+00  -2.42900390625E+01  tEO_53_17   
  -6.36376953125E+00  -2.52199707031E+01  tEO_53_18   
  -7.88256835938E+00  -2.69299316406E+01  tEO_53_19   
  -9.44018554688E+00  -2.70100097656E+01  tEO_53_20   
  -1.08676757812E+01  -2.88898925781E+01  tEO_53_21   
  -1.23417968750E+01  -2.87900390625E+01  tEO_53_22   
  -1.39218750000E+01  -2.98598632812E+01  tEO_53_23   
  -1.57077636719E+01  -3.23498535156E+01  tEO_53_24   
  -1.72204589844E+01  -3.28498535156E+01  tEO_53_25   
  -1.85603027344E+01  -3.47800292969E+01  tEO_53_26   
  -2.00322265625E+01  -3.58898925781E+01  tEO_53_27   
   2.22698413086E+03   2.22876000977E+03  tEP_38_1    
   4.96752929688E+00  -1.53002929688E+00  tEP_38_2    
   7.32226562500E+00  -2.63989257812E+00  tEP_38_3    
   9.43725585938E+00  -3.35009765625E+00  tEP_38_4    
   1.08015136719E+01  -6.78002929688E+00  tEP_38_5    
   1.16342773438E+01  -8.06005859375E+00  tEP_38_6    
   1.11621093750E+01  -8.58007812500E+00  tEP_38_7    
   1.05446777344E+01  -7.68994140625E+00  tEP_38_8    
   1.03981933594E+01  -9.28002929688E+00  tEP_38_9    
   8.08984375000E+00  -1.22900390625E+01  tEP_38_10   
   6.16943359375E+00  -1.41599121094E+01  tEP_38_11   
   4.30175781250E+00  -1.51000976562E+01  tEP_38_12   
   1.87011718750E+00  -1.56899414062E+01  tEP_38_13   
  -5.37109375000E-03  -1.70700683594E+01  tEP_38_14   
  -1.60473632812E+00  -1.98500976562E+01  tEP_38_15   
  -3.69287109375E+00  -2.16301269531E+01  tEP_38_16   
  -8.67968750000E+00  -1.92500000000E+01  tEP_38_17   
  -1.04492187500E+01  -1.98601074219E+01  tEP_38_18   
  -1.21914062500E+01  -2.02500000000E+01  tEP_38_19   
  -1.36604003906E+01  -2.16201171875E+01  tEP_38_20   
  -1.52912597656E+01  -2.94599609375E+01  tEP_38_21   
  -1.92595214844E+01  -3.00200195312E+01  tEP_38_22   
  -2.04987792969E+01  -3.17199707031E+01  tEP_38_23   
   2.22701025391E+03   2.19654003906E+03  tEP_47V_1   
  -2.32983398438E+00  -1.22998046875E+00  tEP_47V_2   
  -4.46606445312E+00  -2.56005859375E+00  tEP_47V_3   
  -6.15966796875E+00  -4.58007812500E+00  tEP_47V_4   
  -8.11791992188E+00  -5.69995117188E+00  tEP_47V_5   
  -1.27402343750E+01  -5.91015625000E+00  tEP_47V_6   
  -1.42241210938E+01  -5.39013671875E+00  tEP_47V_7   
  -1.73537597656E+01  -7.80004882812E+00  tEP_47V_8   
   2.21718823242E+03   2.22062988281E+03  tEP_55V_1   
   1.09448242188E+00  -1.82983398438E+00  tEP_55V_2   
   1.85620117188E+00  -3.09985351562E+00  tEP_55V_3   
   2.70361328125E+00  -3.40991210938E+00  tEP_55V_4   
   3.66967773438E+00  -6.04980468750E+00  tEP_55V_5   
   4.30224609375E+00  -7.41992187500E+00  tEP_55V_6   
   4.61938476562E+00  -8.40991210938E+00  tEP_55V_7   
   4.58666992188E+00  -9.51977539062E+00  tEP_55V_8   
   5.12426757812E+00  -1.12500000000E+01  tEP_55V_9   
   3.77832031250E+00  -1.29299316406E+01  tEP_55V_10  
   2.77709960938E+00  -1.55297851562E+01  tEP_55V_11  
   1.75000000000E+00  -1.64799804688E+01  tEP_55V_12  
   3.67187500000E-01  -1.70898437500E+01  tEP_55V_13  
  -8.45947265625E-01  -1.86398925781E+01  tEP_55V_14  
  -1.75878906250E+00  -2.11298828125E+01  tEP_55V_15  
  -2.99780273438E+00  -2.29099121094E+01  tEP_55V_16  
  -4.09204101562E+00  -2.31298828125E+01  tEP_55V_17  
  -6.20385742188E+00  -2.66899414062E+01  tEP_55V_18  
  -7.31176757812E+00  -2.84599609375E+01  tEP_55V_19  
  -8.49853515625E+00  -2.88898925781E+01  tEP_55V_20  
  -9.59399414062E+00  -3.15000000000E+01  tEP_55V_21  
  -1.07390136719E+01  -3.23298339844E+01  tEP_55V_22  
  -1.20090332031E+01  -3.42897949219E+01  tEP_55V_23  
  -1.35544433594E+01  -3.28898925781E+01  tEP_55V_24  
  -1.45830078125E+01  -3.39899902344E+01  tEP_55V_25  
  -1.69057617188E+01  -3.90397949219E+01  tEP_55V_26  
   2.22040576172E+03   2.21360009766E+03  tEP_87_1    
   1.94726562500E+00  -1.77001953125E+00  tEP_87_2    
   3.16918945312E+00  -3.55004882812E+00  tEP_87_3    
   4.54370117188E+00  -4.39013671875E+00  tEP_87_4    
   5.94506835938E+00  -6.70019531250E+00  tEP_87_5    
   6.55444335938E+00  -7.98999023438E+00  tEP_87_6    
   6.93579101562E+00  -7.38012695312E+00  tEP_87_7    
   6.88500976562E+00  -1.08500976562E+01  tEP_87_8    
   6.93359375000E+00  -9.90014648438E+00  tEP_87_9    
   6.11767578125E+00  -1.12700195312E+01  tEP_87_10   
   5.01831054688E+00  -1.49899902344E+01  tEP_87_11   
   3.79345703125E+00  -1.61000976562E+01  tEP_87_12   
   2.24243164062E+00  -1.54602050781E+01  tEP_87_13   
   7.56103515625E-01  -1.88000488281E+01  tEP_87_14   
  -5.48095703125E-01  -2.07001953125E+01  tEP_87_15   
  -2.14086914062E+00  -2.21401367188E+01  tEP_87_16   
  -3.48461914062E+00  -2.39401855469E+01  tEP_87_17   
  -4.66601562500E+00  -2.45100097656E+01  tEP_87_18   
  -6.03515625000E+00  -2.40900878906E+01  tEP_87_19   
