"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.73383789062E+01  -1.57797851562E+01  tEA_82_13   
  -1.76232910156E+01  -1.75998535156E+01  tEA_82_14   
  -1.78547363281E+01  -1.86198730469E+01  tEA_82_15   
   2.22595312500E+03   2.22060009766E+03  tEB_15_1    
  -3.02636718750E+00  -2.19018554688E+00  tEB_15_2    
  -5.02392578125E+00  -2.96020507812E+00  tEB_15_3    
  -7.19824218750E+00  -3.45019531250E+00  tEB_15_4    
  -1.04318847656E+01  -4.66015625000E+00  tEB_15_5    
  -1.12390136719E+01  -7.50000000000E+00  tEB_15_6    
  -1.23303222656E+01  -7.94018554688E+00  tEB_15_7    
  -1.30227050781E+01  -9.85009765625E+00  tEB_15_8    
  -1.39477539062E+01  -8.93017578125E+00  tEB_15_9    
  -1.45449218750E+01  -1.20500488281E+01  tEB_15_10   
  -1.48933105469E+01  -1.38601074219E+01  tEB_15_11   
  -1.52810058594E+01  -1.46301269531E+01  tEB_15_12   
  -1.62043457031E+01  -1.52500000000E+01  tEB_15_13   
  -1.66716308594E+01  -1.60000000000E+01  tEB_15_14   
  -1.68986816406E+01  -1.77800292969E+01  tEB_15_15   
  -1.71501464844E+01  -2.58000488281E+01  tEB_15_16   
  -1.75805664062E+01  -2.10900878906E+01  tEB_15_17   
  -1.79936523438E+01  -2.14201660156E+01  tEB_15_18   
  -1.84294433594E+01  -2.31301269531E+01  tEB_15_19   
  -1.97348632812E+01  -2.47202148438E+01  tEB_15_20   
  -2.10402832031E+01  -2.67399902344E+01  tEB_15_21   
  -2.20654296875E+01  -2.73601074219E+01  tEB_15_22   
  -2.31284179688E+01  -2.87202148438E+01  tEB_15_23   
  -2.41708984375E+01  -2.97700195312E+01  tEB_15_24   
  -2.54404296875E+01  -3.09799804688E+01  tEB_15_25   
  -2.62084960938E+01  -3.07102050781E+01  tEB_15_26   
  -2.68913574219E+01  -3.29401855469E+01  tEB_15_27   
  -2.77321777344E+01  -3.45500488281E+01  tEB_15_28   
   2.22572314453E+03   2.22070996094E+03  tEC_11_1    
  -2.96899414062E+00  -1.92993164062E+00  tEC_11_2    
  -4.91748046875E+00  -3.29003906250E+00  tEC_11_3    
  -7.06127929688E+00  -5.46997070312E+00  tEC_11_4    
  -1.02702636719E+01  -6.72998046875E+00  tEC_11_5    
  -1.11137695312E+01  -7.83984375000E+00  tEC_11_6    
  -1.21611328125E+01  -8.02001953125E+00  tEC_11_7    
  -1.28679199219E+01  -9.02001953125E+00  tEC_11_8    
  -1.37907714844E+01  -1.00200195312E+01  tEC_11_9    
  -1.47246093750E+01  -1.34399414062E+01  tEC_11_10   
  -1.51105957031E+01  -1.44799804688E+01  tEC_11_11   
  -1.60087890625E+01  -1.56398925781E+01  tEC_11_12   
  -1.64897460938E+01  -1.72800292969E+01  tEC_11_13   
  -1.67229003906E+01  -1.86599121094E+01  tEC_11_14   
  -1.69785156250E+01  -2.02199707031E+01  tEC_11_15   
  -1.74062500000E+01  -2.12199707031E+01  tEC_11_16   
  -1.78078613281E+01  -2.14699707031E+01  tEC_11_17   
  -1.82397460938E+01  -2.30800781250E+01  tEC_11_18   
  -1.95148925781E+01  -2.39299316406E+01  tEC_11_19   
  -2.08063964844E+01  -2.55300292969E+01  tEC_11_20   
  -2.18308105469E+01  -2.61999511719E+01  tEC_11_21   
  -2.28864746094E+01  -2.78698730469E+01  tEC_11_22   
  -2.39252929688E+01  -2.78798828125E+01  tEC_11_23   
  -2.51740722656E+01  -3.32399902344E+01  tEC_11_24   
  -2.59694824219E+01  -3.45400390625E+01  tEC_11_25   
  -2.66501464844E+01  -3.24499511719E+01  tEC_11_26   
  -2.74887695312E+01  -3.35200195312E+01  tEC_11_27   
   2.22048022461E+03   2.23019995117E+03  tEC_35_1    
  -1.40917968750E+00   0.00000000000E+00  tEC_35_2    
  -3.16699218750E+00  -3.63989257812E+00  tEC_35_3    
  -5.95385742188E+00  -6.71997070312E+00  tEC_35_4    
  -6.99023437500E+00  -7.25000000000E+00  tEC_35_5    
  -7.83544921875E+00  -7.78002929688E+00  tEC_35_6    
  -8.62084960938E+00  -9.32983398438E+00  tEC_35_7    
  -9.55615234375E+00  -1.08698730469E+01  tEC_35_8    
  -1.00356445312E+01  -1.12299804688E+01  tEC_35_9    
  -1.03276367188E+01  -1.34199218750E+01  tEC_35_10   
  -1.06682128906E+01  -1.43000488281E+01  tEC_35_11   
  -1.12995605469E+01  -1.50300292969E+01  tEC_35_12   
  -1.18117675781E+01  -1.60500488281E+01  tEC_35_13   
  -1.21098632812E+01  -1.90200195312E+01  tEC_35_14   
  -1.24645996094E+01  -2.03999023438E+01  tEC_35_15   
  -1.28420410156E+01  -2.16599121094E+01  tEC_35_16   
  -1.31887207031E+01  -2.28898925781E+01  tEC_35_17   
  -1.35693359375E+01  -2.36599121094E+01  tEC_35_18   
  -1.45676269531E+01  -2.44599609375E+01  tEC_35_19   
  -1.56740722656E+01  -2.47600097656E+01  tEC_35_20   
  -1.66318359375E+01  -2.53398437500E+01  tEC_35_21   
  -1.76125488281E+01  -3.15600585938E+01  tEC_35_22   
  -1.86701660156E+01  -2.98100585938E+01  tEC_35_23   
  -1.97353515625E+01  -3.06599121094E+01  tEC_35_24   
  -2.06784667969E+01  -3.13798828125E+01  tEC_35_25   
  -2.13662109375E+01  -3.23798828125E+01  tEC_35_26   
  -2.22360839844E+01  -3.22399902344E+01  tEC_35_27   
   2.22016821289E+03   2.22037011719E+03  tEC_36_1    
  -1.32421875000E+00  -7.00683593750E-02  tEC_36_2    
  -3.02124023438E+00  -7.40234375000E-01  tEC_36_3    
  -5.75146484375E+00  -3.45019531250E+00  tEC_36_4    
  -6.77294921875E+00  -5.43017578125E+00  tEC_36_5    
  -7.61059570312E+00  -4.70019531250E+00  tEC_36_6    
  -8.39111328125E+00  -8.53002929688E+00  tEC_36_7    
  -9.33276367188E+00  -9.30004882812E+00  tEC_36_8    
  -9.80419921875E+00  -9.59008789062E+00  tEC_36_9    
  -1.00964355469E+01  -1.14802246094E+01  tEC_36_10   
  -1.04406738281E+01  -1.28701171875E+01  tEC_36_11   
  -1.10549316406E+01  -1.33500976562E+01  tEC_36_12   
  -1.15720214844E+01  -1.42302246094E+01  tEC_36_13   
  -1.18723144531E+01  -1.49602050781E+01  tEC_36_14   
  -1.22277832031E+01  -2.70400390625E+01  tEC_36_15   
  -1.26054687500E+01  -2.91101074219E+01  tEC_36_16   
  -1.29643554688E+01  -2.89602050781E+01  tEC_36_17   
  -1.33483886719E+01  -3.10900878906E+01  tEC_36_18   
  -1.43154296875E+01  -3.03300781250E+01  tEC_36_19   
  -1.54208984375E+01  -3.22001953125E+01  tEC_36_20   
  -1.63774414062E+01  -3.31000976562E+01  tEC_36_21   
  -1.73476562500E+01  -3.57900390625E+01  tEC_36_22   
  -1.83937988281E+01  -3.83701171875E+01  tEC_36_23   
  -1.94523925781E+01  -3.64702148438E+01  tEC_36_24   
   2.22227783203E+03   2.21587988281E+03  tED_12_1    
  -1.78906250000E+00  -2.40991210938E+00  tED_12_2    
  -3.84423828125E+00  -1.90991210938E+00  tED_12_3    
  -6.97656250000E+00  -3.63989257812E+00  tED_12_4    
  -7.86596679688E+00  -4.77978515625E+00  tED_12_5    
  -8.84057617188E+00  -5.75976562500E+00  tED_12_6    
  -9.58447265625E+00  -7.67993164062E+00  tED_12_7    
  -1.05402832031E+01  -6.95996093750E+00  tED_12_8    
  -1.10969238281E+01  -9.48999023438E+00  tED_12_9    
  -1.14291992188E+01  -1.09899902344E+01  tED_12_10   
  -1.18303222656E+01  -1.26398925781E+01  tED_12_11   
  -1.26621093750E+01  -1.44399414062E+01  tED_12_12   
  -1.31765136719E+01  -1.55297851562E+01  tED_12_13   
  -1.34265136719E+01  -1.64499511719E+01  tED_12_14   
  -1.36999511719E+01  -1.79599609375E+01  tED_12_15   
  -1.41220703125E+01  -1.92797851562E+01  tED_12_16   
  -1.45339355469E+01  -1.94199218750E+01  tED_12_17   
  -1.49528808594E+01  -2.11899414062E+01  tED_12_18   
  -1.61494140625E+01  -2.20998535156E+01  tED_12_19   
  -1.74348144531E+01  -2.35097656250E+01  tED_12_20   
  -1.84497070312E+01  -2.43398437500E+01  tED_12_21   
  -1.94914550781E+01  -2.52399902344E+01  tED_12_22   
  -2.05371093750E+01  -2.62998046875E+01  tED_12_23   
  -2.17343750000E+01  -2.71398925781E+01  tED_12_24   
  -2.25793457031E+01  -2.80397949219E+01  tED_12_25   
   2.23129101562E+03   2.26818994141E+03  tEJ_51V_1   
  -4.40502929688E+00   8.30078125000E-01  tEJ_51V_2   
  -7.68823242188E+00   1.20996093750E+00  tEJ_51V_3   
  -1.06992187500E+01  -3.53002929688E+00  tEJ_51V_4   
  -8.89013671875E+00  -7.60986328125E+00  tEJ_51V_5   
  -1.43122558594E+01  -6.90991210938E+00  tEJ_51V_6   
  -1.29707031250E+01  -8.48999023438E+00  tEJ_51V_7   
  -1.27966308594E+01  -9.25000000000E+00  tEJ_51V_8   
  -1.46049804688E+01  -1.86599121094E+01  tEJ_51V_9   
  -1.57033691406E+01  -2.00898437500E+01  tEJ_51V_10  
  -1.65983886719E+01  -2.09799804688E+01  tEJ_51V_11  
  -1.78569335938E+01  -2.15798339844E+01  tEJ_51V_12  
  -1.64213867188E+01  -2.14499511719E+01  tEJ_51V_13  
  -1.73820800781E+01  -2.29599609375E+01  tEJ_51V_14  
  -1.85773925781E+01  -2.28000488281E+01  tEJ_51V_15  
  -1.88520507812E+01  -2.33999023438E+01  tEJ_51V_16  
  -1.77680664062E+01  -2.36398925781E+01  tEJ_51V_17  
  -1.79536132812E+01  -2.41599121094E+01  tEJ_51V_18  
  -2.19907226562E+01  -2.34899902344E+01  tEJ_51V_19  
  -2.25439453125E+01  -2.41899414062E+01  tEJ_51V_20  
  -2.43527832031E+01  -2.60200195312E+01  tEJ_51V_21  
  -2.47421875000E+01  -2.54499511719E+01  tEJ_51V_22  
  -2.46967773438E+01  -2.56899414062E+01  tEJ_51V_23  
  -2.81528320312E+01  -2.88198242188E+01  tEJ_51V_24  
  -2.72961425781E+01  -2.75998535156E+01  tEJ_51V_25  
  -2.90498046875E+01  -2.94499511719E+01  tEJ_51V_26  
  -2.72177734375E+01  -2.27800292969E+01  tEJ_51V_27  
   2.22687280273E+03   2.23876000977E+03  tEJ_86_1    
  -2.84130859375E+00   2.98999023438E+00  tEJ_86_2    
  -6.02319335938E+00   3.35009765625E+00  tEJ_86_3    
  -8.54809570312E+00  -3.75000000000E+00  tEJ_86_4    
  -7.10131835938E+00  -4.12011718750E+00  tEJ_86_5    
  -1.16838378906E+01  -3.38012695312E+00  tEJ_86_6    
  -1.11650390625E+01  -4.34008789062E+00  tEJ_86_7    
  -1.18671875000E+01  -3.46997070312E+00  tEJ_86_8    
  -1.25053710938E+01  -5.77001953125E+00  tEJ_86_9    
  -1.31633300781E+01  -7.07006835938E+00  tEJ_86_10   
  -1.41137695312E+01  -7.52001953125E+00  tEJ_86_11   
  -1.53781738281E+01  -7.86010742188E+00  tEJ_86_12   
  -1.43610839844E+01  -7.52001953125E+00  tEJ_86_13   
  -1.50393066406E+01  -8.11010742188E+00  tEJ_86_14   
  -1.64772949219E+01  -9.46997070312E+00  tEJ_86_15   
  -1.68164062500E+01  -9.12011718750E+00  tEJ_86_16   
  -1.60861816406E+01  -8.51000976562E+00  tEJ_86_17   
  -1.61303710938E+01  -9.19995117188E+00  tEJ_86_18   
  -2.02866210938E+01  -1.05500488281E+01  tEJ_86_19   
  -2.10952148438E+01  -7.27001953125E+00  tEJ_86_20   
  -2.23378906250E+01  -2.36010742188E+00  tEJ_86_21   
  -2.30329589844E+01  -6.34008789062E+00  tEJ_86_22   
  -2.35366210938E+01  -3.34008789062E+00  tEJ_86_23   
  -2.66586914062E+01  -4.02001953125E+00  tEJ_86_24   
  -2.57343750000E+01  -3.57006835938E+00  tEJ_86_25   
   2.22610498047E+03   2.21834008789E+03  tEK_62_1    
  -3.06958007812E+00  -1.89013671875E+00  tEK_62_2    
  -5.09521484375E+00  -2.84008789062E+00  tEK_62_3    
  -7.29223632812E+00  -3.63012695312E+00  tEK_62_4    
  -1.05310058594E+01  -6.54003906250E+00  tEK_62_5    
  -1.12995605469E+01  -7.35009765625E+00  tEK_62_6    
  -1.24443359375E+01  -7.55004882812E+00  tEK_62_7    
  -1.31201171875E+01  -9.01000976562E+00  tEK_62_8    
  -1.49987792969E+01  -1.28400878906E+01  tEK_62_9    
  -1.53886718750E+01  -1.43801269531E+01  tEK_62_10   
  -1.63288574219E+01  -1.59001464844E+01  tEK_62_11   
  -1.67761230469E+01  -1.76201171875E+01  tEK_62_12   
  -1.70056152344E+01  -1.84602050781E+01  tEK_62_13   
  -1.72648925781E+01  -2.02001953125E+01  tEK_62_14   
  -1.76955566406E+01  -2.11701660156E+01  tEK_62_15   
  -1.81057128906E+01  -2.16401367188E+01  tEK_62_16   
  -1.85410156250E+01  -2.32299804688E+01  tEK_62_17   
  -1.98823242188E+01  -2.32299804688E+01  tEK_62_18   
  -2.11892089844E+01  -2.51000976562E+01  tEK_62_19   
  -2.22131347656E+01  -2.53601074219E+01  tEK_62_20   
  -2.32812500000E+01  -2.57399902344E+01  tEK_62_21   
  -2.43203125000E+01  -2.97800292969E+01  tEK_62_22   
  -2.56166992188E+01  -3.17800292969E+01  tEK_62_23   
  -2.63566894531E+01  -3.14401855469E+01  tEK_62_24   
  -2.70456542969E+01  -3.17600097656E+01  tEK_62_25   
   2.23390429688E+03   2.23834008789E+03  tEL_03_1    
  -7.05444335938E+00  -1.09008789062E+00  tEL_03_2    
  -1.01865234375E+01  -5.09008789062E+00  tEL_03_3    
  -1.29421386719E+01  -4.23999023438E+00  tEL_03_4    
  -1.61906738281E+01  -4.60009765625E+00  tEL_03_5    
  -1.61560058594E+01  -5.65014648438E+00  tEL_03_6    
  -1.88107910156E+01  -5.75000000000E+00  tEL_03_7    
  -1.86752929688E+01  -8.71997070312E+00  tEL_03_8    
  -1.90505371094E+01  -6.46020507812E+00  tEL_03_9    
  -2.02255859375E+01  -1.07800292969E+01  tEL_03_10   
  -2.08029785156E+01  -7.76000976562E+00  tEL_03_11   
  -2.11943359375E+01  -9.30004882812E+00  tEL_03_12   
  -2.25161132812E+01  -1.03601074219E+01  tEL_03_13   
  -2.21767578125E+01  -1.18300781250E+01  tEL_03_14   
  -2.26967773438E+01  -1.34001464844E+01  tEL_03_15   
  -2.32709960938E+01  -1.48000488281E+01  tEL_03_16   
  -2.36430664062E+01  -1.55600585938E+01  tEL_03_17   
  -2.32888183594E+01  -1.55800781250E+01  tEL_03_18   
  -2.36916503906E+01  -1.75800781250E+01  tEL_03_19   
  -2.62587890625E+01  -1.95300292969E+01  tEL_03_20   
  -2.71601562500E+01  -1.99401855469E+01  tEL_03_21   
  -2.83334960938E+01  -1.78300781250E+01  tEL_03_22   
  -2.92788085938E+01  -2.09899902344E+01  tEL_03_23   
   2.22674707031E+03   2.25750000000E+03  tEL_84_1    
  -3.43652343750E+00  -1.30004882812E+00  tEL_84_2    
  -5.56420898438E+00  -3.10009765625E+00  tEL_84_3    
  -7.83764648438E+00  -3.53002929688E+00  tEL_84_4    
  -1.10651855469E+01  -7.20996093750E+00  tEL_84_5    
  -1.17319335938E+01  -7.78002929688E+00  tEL_84_6    
  -1.30358886719E+01  -7.77001953125E+00  tEL_84_7    
  -1.36381835938E+01  -9.04003906250E+00  tEL_84_8    
  -1.45397949219E+01  -8.90991210938E+00  tEL_84_9    
  -1.51359863281E+01  -1.20200195312E+01  tEL_84_10   
  -1.54963378906E+01  -1.36499023438E+01  tEL_84_11   
  -1.58950195312E+01  -1.48999023438E+01  tEL_84_12   
  -1.68964843750E+01  -1.55300292969E+01  tEL_84_13   
  -1.72636718750E+01  -1.61201171875E+01  tEL_84_14   
  -1.74926757812E+01  -1.90900878906E+01  tEL_84_15   
  -1.78037109375E+01  -1.97500000000E+01  tEL_84_16   
  -1.90041503906E+01  -2.25000000000E+01  tEL_84_17   
  -2.05424804688E+01  -2.39899902344E+01  tEL_84_18   
  -2.18181152344E+01  -2.47600097656E+01  tEL_84_19   
  -2.28461914062E+01  -2.53601074219E+01  tEL_84_20   
  -2.39006347656E+01  -2.93500976562E+01  tEL_84_21   
  -2.49162597656E+01  -3.48500976562E+01  tEL_84_22   
   2.22751196289E+03   2.22846997070E+03  tEL_87V_1   
  -3.83129882812E+00  -5.40039062500E-01  tEL_87V_2   
  -6.10351562500E+00  -2.98999023438E+00  tEL_87V_3   
  -8.42211914062E+00  -3.57006835938E+00  tEL_87V_4   
  -1.17021484375E+01  -6.90991210938E+00  tEL_87V_5   
  -1.23518066406E+01  -7.75000000000E+00  tEL_87V_6   
  -1.37019042969E+01  -8.16992187500E+00  tEL_87V_7   
  -1.42502441406E+01  -8.70996093750E+00  tEL_87V_8   
  -1.50883789062E+01  -8.43994140625E+00  tEL_87V_9   
  -1.64973144531E+01  -1.31999511719E+01  tEL_87V_10  
  -1.75556640625E+01  -1.31999511719E+01  tEL_87V_11  
  -1.78903808594E+01  -1.49899902344E+01  tEL_87V_12  
  -1.81096191406E+01  -1.65300292969E+01  tEL_87V_13  
  -1.83896484375E+01  -1.78698730469E+01  tEL_87V_14  
  -1.88222656250E+01  -1.88999023438E+01  tEL_87V_15  
  -1.91430664062E+01  -1.87299804688E+01  tEL_87V_16  
  -1.96010742188E+01  -1.99799804688E+01  tEL_87V_17  
  -2.11691894531E+01  -2.10900878906E+01  tEL_87V_18  
  -2.24240722656E+01  -2.36599121094E+01  tEL_87V_19  
  -2.34733886719E+01  -2.49399414062E+01  tEL_87V_20  
  -2.45314941406E+01  -2.61098632812E+01  tEL_87V_21  
  -2.55161132812E+01  -2.68999023438E+01  tEL_87V_22  
  -2.69641113281E+01  -2.79699707031E+01  tEL_87V_23  
  -2.75537109375E+01  -2.79299316406E+01  tEL_87V_24  
  -2.83154296875E+01  -2.97800292969E+01  tEL_87V_25  
  -2.90295410156E+01  -3.05000000000E+01  tEL_87V_26  
   2.22700268555E+03   2.22290991211E+03  tEM_03_1    
  -3.59448242188E+00  -2.68994140625E+00  tEM_03_2    
  -5.74291992188E+00  -3.20996093750E+00  tEM_03_3    
  -8.01562500000E+00  -3.31982421875E+00  tEM_03_4    
  -1.12668457031E+01  -6.80981445312E+00  tEM_03_5    
  -1.19863281250E+01  -7.61987304688E+00  tEM_03_6    
  -1.32480468750E+01  -8.42993164062E+00  tEM_03_7    
  -1.38503417969E+01  -9.42993164062E+00  tEM_03_8    
  -1.47119140625E+01  -9.42993164062E+00  tEM_03_9    
  -1.57180175781E+01  -1.26298828125E+01  tEM_03_10   
  -1.60900878906E+01  -1.28498535156E+01  tEM_03_11   
  -1.70886230469E+01  -1.25100097656E+01  tEM_03_12   
  -1.74619140625E+01  -1.38398437500E+01  tEM_03_13   
  -1.77094726562E+01  -1.61999511719E+01  tEM_03_14   
  -1.79953613281E+01  -1.72299804688E+01  tEM_03_15   
  -1.84228515625E+01  -1.80100097656E+01  tEM_03_16   
  -1.87360839844E+01  -1.83898925781E+01  tEM_03_17   
  -1.91718750000E+01  -2.00698242188E+01  tEM_03_18   
  -2.06699218750E+01  -2.01699218750E+01  tEM_03_19   
  -2.19184570312E+01  -2.13398437500E+01  tEM_03_20   
  -2.29501953125E+01  -2.22700195312E+01  tEM_03_21   
  -2.40161132812E+01  -2.60100097656E+01  tEM_03_22   
  -2.49965820312E+01  -2.67099609375E+01  tEM_03_23   
  -2.64104003906E+01  -2.83398437500E+01  tEM_03_24   
  -2.70700683594E+01  -4.63598632812E+01  tEM_03_25   
   2.23127075195E+03   2.23276000977E+03  tEM_74_1    
  -5.73193359375E+00  -1.96997070312E+00  tEM_74_2    
  -8.52416992188E+00  -3.02001953125E+00  tEM_74_3    
  -1.11674804688E+01  -3.69995117188E+00  tEM_74_4    
  -1.43190917969E+01  -5.71997070312E+00  tEM_74_5    
  -1.43110351562E+01  -6.18994140625E+00  tEM_74_6    
  -1.67622070312E+01  -6.16992187500E+00  tEM_74_7    
  -1.74289550781E+01  -7.09008789062E+00  tEM_74_8    
  -1.82812500000E+01  -9.93994140625E+00  tEM_74_9    
  -1.87871093750E+01  -1.13500976562E+01  tEM_74_10   
  -1.92709960938E+01  -1.22800292969E+01  tEM_74_11   
  -2.04914550781E+01  -1.28999023438E+01  tEM_74_12   
  -2.03088378906E+01  -1.40800781250E+01  tEM_74_13   
  -2.07177734375E+01  -1.48999023438E+01  tEM_74_14   
  -2.13242187500E+01  -1.54499511719E+01  tEM_74_15   
  -2.17177734375E+01  -1.67399902344E+01  tEM_74_16   
  -2.15737304688E+01  -1.49599609375E+01  tEM_74_17   
  -2.19379882812E+01  -1.64099121094E+01  tEM_74_18   
  -2.44433593750E+01  -1.76201171875E+01  tEM_74_19   
  -2.54765625000E+01  -1.69699707031E+01  tEM_74_20   
  -2.66191406250E+01  -1.88601074219E+01  tEM_74_21   
  -2.75490722656E+01  -1.84799804688E+01  tEM_74_22   
  -2.82636718750E+01  -1.86899414062E+01  tEM_74_23   
  -3.04106445312E+01  -2.06201171875E+01  tEM_74_24   
  -3.04560546875E+01  -1.87099609375E+01  tEM_74_25   
  -3.15021972656E+01  -2.08100585938E+01  tEM_74_26   
  -3.15083007812E+01  -2.01101074219E+01  tEM_74_27   
   2.24220654297E+03   2.25640991211E+03  tEM_92_1    
  -1.02956542969E+01  -1.79931640625E-01  tEM_92_2    
  -1.48864746094E+01  -9.79980468750E-01  tEM_92_3    
  -1.82331542969E+01  -1.70996093750E+00  tEM_92_4    
  -2.12531738281E+01  -3.38989257812E+00  tEM_92_5    
  -1.92636718750E+01  -2.54980468750E+00  tEM_92_6    
  -2.49763183594E+01  -2.21997070312E+00  tEM_92_7    
  -2.34794921875E+01  -2.93994140625E+00  tEM_92_8    
  -2.32094726562E+01  -3.83984375000E+00  tEM_92_9    
  -2.51281738281E+01  -5.81982421875E+00  tEM_92_10   
  -2.62973632812E+01  -7.23999023438E+00  tEM_92_11   
  -2.72314453125E+01  -8.23999023438E+00  tEM_92_12   
  -2.84953613281E+01  -9.04980468750E+00  tEM_92_13   
  -2.69328613281E+01  -8.38989257812E+00  tEM_92_14   
  -2.91848144531E+01  -8.55981445312E+00  tEM_92_15   
  -2.94477539062E+01  -9.55981445312E+00  tEM_92_16   
  -2.82797851562E+01  -9.88989257812E+00  tEM_92_17   
  -2.84562988281E+01  -1.00300292969E+01  tEM_92_18   
  -3.26416015625E+01  -1.14199218750E+01  tEM_92_19   
  -3.31440429688E+01  -1.25100097656E+01  tEM_92_20   
  -3.50439453125E+01  -1.35698242188E+01  tEM_92_21   
  -3.53608398438E+01  -1.36098632812E+01  tEM_92_22   
  -3.52407226562E+01  -1.21499023438E+01  tEM_92_23   
  -3.88222656250E+01  -1.26699218750E+01  tEM_92_24   
  -3.78710937500E+01  -1.39699707031E+01  tEM_92_25   
  -3.97014160156E+01  -1.55698242188E+01  tEM_92_26   
  -3.76794433594E+01  -1.40898437500E+01  tEM_92_27   
   2.22536499023E+03   2.21933007812E+03  tEN_58_1    
  -2.74291992188E+00  -2.14013671875E+00  tEN_58_2    
  -4.62622070312E+00  -3.07006835938E+00  tEN_58_3    
  -6.74682617188E+00  -3.82006835938E+00  tEN_58_4    
  -9.91577148438E+00  -7.36010742188E+00  tEN_58_5    
  -1.07238769531E+01  -8.38012695312E+00  tEN_58_6    
  -1.18012695312E+01  -8.58007812500E+00  tEN_58_7    
  -1.25144042969E+01  -9.63012695312E+00  tEN_58_8    
  -1.34763183594E+01  -1.12299804688E+01  tEN_58_9    
