"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -9.53737792969E+01  -2.03200683594E+01  tDO_35_24   
  -8.36115722656E+01  -1.82900390625E+01  tDO_35_25   
  -8.90146484375E+01  -1.49499511719E+01  tDO_35_26   
  -7.60273437500E+01  -1.57900390625E+01  tDO_35_27   
   2.20910644531E+03   2.21056005859E+03  tD_868_1    
  -3.19262695312E+00  -1.21997070312E+00  tD_868_2    
  -5.40747070312E+00  -2.01000976562E+00  tD_868_3    
  -8.84814453125E+00  -4.81005859375E+00  tD_868_4    
  -7.95483398438E+00  -6.09008789062E+00  tD_868_5    
  -9.72314453125E+00  -7.23999023438E+00  tD_868_6    
  -1.03979492188E+01  -1.09201660156E+01  tD_868_7    
  -1.15122070312E+01  -9.34008789062E+00  tD_868_8    
  -1.72980957031E+01  -1.25900878906E+01  tD_868_9    
  -1.96367187500E+01  -1.42900390625E+01  tD_868_10   
  -2.15627441406E+01  -1.55600585938E+01  tD_868_11   
  -2.55253906250E+01  -1.63000488281E+01  tD_868_12   
  -2.57900390625E+01  -1.78200683594E+01  tD_868_13   
  -2.63813476562E+01  -2.02800292969E+01  tD_868_14   
  -2.79216308594E+01  -2.20100097656E+01  tD_868_15   
  -2.91818847656E+01  -2.49101562500E+01  tD_868_16   
  -3.00261230469E+01  -2.54799804688E+01  tD_868_17   
  -3.06118164062E+01  -2.75000000000E+01  tD_868_18   
  -3.22827148438E+01  -2.85800781250E+01  tD_868_19   
  -3.22912597656E+01  -3.04899902344E+01  tD_868_20   
  -3.15144042969E+01  -3.08500976562E+01  tD_868_21   
  -3.24963378906E+01  -3.25200195312E+01  tD_868_22   
  -3.34572753906E+01  -3.37199707031E+01  tD_868_23   
  -3.54606933594E+01  -3.25000000000E+01  tD_868_24   
  -3.40578613281E+01  -3.60200195312E+01  tD_868_25   
  -3.43439941406E+01  -3.74599609375E+01  tD_868_26   
  -3.53161621094E+01  -3.91999511719E+01  tD_868_27   
   2.21121923828E+03   2.21898999023E+03  tEA_47_1    
  -3.27661132812E+00  -2.48999023438E+00  tEA_47_2    
  -6.34570312500E+00  -2.77001953125E+00  tEA_47_3    
  -8.61767578125E+00  -5.20996093750E+00  tEA_47_4    
  -1.21303710938E+01  -8.94995117188E+00  tEA_47_5    
  -1.27126464844E+01  -9.98999023438E+00  tEA_47_6    
  -1.34020996094E+01  -1.14799804688E+01  tEA_47_7    
  -1.47080078125E+01  -1.53898925781E+01  tEA_47_8    
  -2.35051269531E+01  -2.12700195312E+01  tEA_47_9    
  -2.73896484375E+01  -2.19199218750E+01  tEA_47_10   
  -2.83696289062E+01  -2.28698730469E+01  tEA_47_11   
  -2.88122558594E+01  -2.61799316406E+01  tEA_47_12   
  -3.02600097656E+01  -2.84899902344E+01  tEA_47_13   
  -3.35661621094E+01  -3.19499511719E+01  tEA_47_14   
  -3.28337402344E+01  -3.40900878906E+01  tEA_47_15   
  -3.37341308594E+01  -3.88500976562E+01  tEA_47_16   
  -3.50456542969E+01  -3.92500000000E+01  tEA_47_17   
  -3.64101562500E+01  -3.57800292969E+01  tEA_47_18   
   2.21515454102E+03   2.22043994141E+03  tEA_69_1    
  -3.65942382812E+00  -2.29003906250E+00  tEA_69_2    
  -7.14819335938E+00  -3.95996093750E+00  tEA_69_3    
  -9.58740234375E+00  -2.79003906250E+00  tEA_69_4    
  -1.27614746094E+01  -7.41992187500E+00  tEA_69_5    
  -1.15646972656E+01  -7.20996093750E+00  tEA_69_6    
  -1.38645019531E+01  -7.38989257812E+00  tEA_69_7    
  -1.38208007812E+01  -8.91992187500E+00  tEA_69_8    
  -1.47514648438E+01  -8.56005859375E+00  tEA_69_9    
  -2.19970703125E+01  -1.16398925781E+01  tEA_69_10   
  -2.63535156250E+01  -1.52199707031E+01  tEA_69_11   
  -3.10500488281E+01  -1.63298339844E+01  tEA_69_12   
  -3.13666992188E+01  -1.71198730469E+01  tEA_69_13   
  -3.16865234375E+01  -1.84399414062E+01  tEA_69_14   
  -3.31813964844E+01  -1.95798339844E+01  tEA_69_15   
  -3.45764160156E+01  -2.05998535156E+01  tEA_69_16   
  -3.50720214844E+01  -2.12199707031E+01  tEA_69_17   
  -3.57541503906E+01  -2.26699218750E+01  tEA_69_18   
  -3.81984863281E+01  -2.46499023438E+01  tEA_69_19   
  -3.71384277344E+01  -2.65100097656E+01  tEA_69_20   
  -3.82692871094E+01  -2.95300292969E+01  tEA_69_21   
  -3.94716796875E+01  -3.06699218750E+01  tEA_69_22   
  -4.19892578125E+01  -3.23698730469E+01  tEA_69_23   
  -3.98337402344E+01  -3.19099121094E+01  tEA_69_24   
   2.21833056641E+03   2.23237988281E+03  tEA_82_1    
  -4.12353515625E+00  -2.14990234375E+00  tEA_82_2    
  -7.59130859375E+00  -3.09985351562E+00  tEA_82_3    
  -1.04096679688E+01  -3.29980468750E+00  tEA_82_4    
  -1.31604003906E+01  -7.08984375000E+00  tEA_82_5    
  -1.06850585938E+01  -7.43994140625E+00  tEA_82_6    
  -1.44514160156E+01  -7.17993164062E+00  tEA_82_7    
  -1.38315429688E+01  -8.36987304688E+00  tEA_82_8    
  -1.47668457031E+01  -8.10986328125E+00  tEA_82_9    
  -2.38264160156E+01  -1.16499023438E+01  tEA_82_10   
  -2.62895507812E+01  -1.37500000000E+01  tEA_82_11   
  -2.83918457031E+01  -1.44799804688E+01  tEA_82_12   
  -3.38942871094E+01  -1.57797851562E+01  tEA_82_13   
  -3.35207519531E+01  -1.75998535156E+01  tEA_82_14   
  -3.39233398438E+01  -1.86198730469E+01  tEA_82_15   
   2.21523779297E+03   2.22060009766E+03  tEB_15_1    
  -3.67065429688E+00  -2.19018554688E+00  tEB_15_2    
  -7.16357421875E+00  -2.96020507812E+00  tEB_15_3    
  -9.60937500000E+00  -3.45019531250E+00  tEB_15_4    
  -1.27756347656E+01  -4.66015625000E+00  tEB_15_5    
  -1.15500488281E+01  -7.50000000000E+00  tEB_15_6    
  -1.38833007812E+01  -7.94018554688E+00  tEB_15_7    
  -1.38251953125E+01  -9.85009765625E+00  tEB_15_8    
  -1.47531738281E+01  -8.93017578125E+00  tEB_15_9    
  -2.20388183594E+01  -1.20500488281E+01  tEB_15_10   
  -2.45156250000E+01  -1.38601074219E+01  tEB_15_11   
  -2.64018554688E+01  -1.46301269531E+01  tEB_15_12   
  -3.11162109375E+01  -1.52500000000E+01  tEB_15_13   
  -3.14179687500E+01  -1.60000000000E+01  tEB_15_14   
  -3.17407226562E+01  -1.77800292969E+01  tEB_15_15   
  -3.32434082031E+01  -2.58000488281E+01  tEB_15_16   
  -3.46403808594E+01  -2.10900878906E+01  tEB_15_17   
  -3.51235351562E+01  -2.14201660156E+01  tEB_15_18   
  -3.58034667969E+01  -2.31301269531E+01  tEB_15_19   
  -3.82800292969E+01  -2.47202148438E+01  tEB_15_20   
  -3.81560058594E+01  -2.67399902344E+01  tEB_15_21   
  -3.72097167969E+01  -2.73601074219E+01  tEB_15_22   
  -3.83454589844E+01  -2.87202148438E+01  tEB_15_23   
  -3.95422363281E+01  -2.97700195312E+01  tEB_15_24   
  -4.20859375000E+01  -3.09799804688E+01  tEB_15_25   
  -3.99072265625E+01  -3.07102050781E+01  tEB_15_26   
  -4.03791503906E+01  -3.29401855469E+01  tEB_15_27   
  -4.09650878906E+01  -3.45500488281E+01  tEB_15_28   
   2.21506225586E+03   2.22070996094E+03  tEC_11_1    
  -3.65820312500E+00  -1.92993164062E+00  tEC_11_2    
  -7.11523437500E+00  -3.29003906250E+00  tEC_11_3    
  -9.55737304688E+00  -5.46997070312E+00  tEC_11_4    
  -1.27509765625E+01  -6.72998046875E+00  tEC_11_5    
  -1.16418457031E+01  -7.83984375000E+00  tEC_11_6    
  -1.38652343750E+01  -8.02001953125E+00  tEC_11_7    
  -1.38269042969E+01  -9.02001953125E+00  tEC_11_8    
  -1.47526855469E+01  -1.00200195312E+01  tEC_11_9    
  -2.43925781250E+01  -1.34399414062E+01  tEC_11_10   
  -2.62766113281E+01  -1.44799804688E+01  tEC_11_11   
  -3.09458007812E+01  -1.56398925781E+01  tEC_11_12   
  -3.12954101562E+01  -1.72800292969E+01  tEC_11_13   
  -3.16267089844E+01  -1.86599121094E+01  tEC_11_14   
  -3.31198730469E+01  -2.02199707031E+01  tEC_11_15   
  -3.45070800781E+01  -2.12199707031E+01  tEC_11_16   
  -3.49794921875E+01  -2.14699707031E+01  tEC_11_17   
  -3.56604003906E+01  -2.30800781250E+01  tEC_11_18   
  -3.80847167969E+01  -2.39299316406E+01  tEC_11_19   
  -3.79541015625E+01  -2.55300292969E+01  tEC_11_20   
  -3.70275878906E+01  -2.61999511719E+01  tEC_11_21   
  -3.81523437500E+01  -2.78698730469E+01  tEC_11_22   
  -3.93427734375E+01  -2.78798828125E+01  tEC_11_23   
  -4.18452148438E+01  -3.32399902344E+01  tEC_11_24   
  -3.97358398438E+01  -3.45400390625E+01  tEC_11_25   
  -4.01838378906E+01  -3.24499511719E+01  tEC_11_26   
  -4.07797851562E+01  -3.35200195312E+01  tEC_11_27   
   2.20928271484E+03   2.23019995117E+03  tEC_35_1    
  -3.15136718750E+00   0.00000000000E+00  tEC_35_2    
  -5.43969726562E+00  -3.63989257812E+00  tEC_35_3    
  -8.89233398438E+00  -6.71997070312E+00  tEC_35_4    
  -9.43603515625E+00  -7.25000000000E+00  tEC_35_5    
  -1.02255859375E+01  -7.78002929688E+00  tEC_35_6    
  -1.06276855469E+01  -9.32983398438E+00  tEC_35_7    
  -1.13725585938E+01  -1.08698730469E+01  tEC_35_8    
  -1.69082031250E+01  -1.12299804688E+01  tEC_35_9    
  -1.91335449219E+01  -1.34199218750E+01  tEC_35_10   
  -2.09316406250E+01  -1.43000488281E+01  tEC_35_11   
  -2.50092773438E+01  -1.50300292969E+01  tEC_35_12   
  -2.58999023438E+01  -1.60500488281E+01  tEC_35_13   
  -2.63640136719E+01  -1.90200195312E+01  tEC_35_14   
  -2.78918457031E+01  -2.03999023438E+01  tEC_35_15   
  -2.90935058594E+01  -2.16599121094E+01  tEC_35_16   
  -2.94291992188E+01  -2.28898925781E+01  tEC_35_17   
  -3.01293945312E+01  -2.36599121094E+01  tEC_35_18   
  -3.16965332031E+01  -2.44599609375E+01  tEC_35_19   
  -3.14309082031E+01  -2.47600097656E+01  tEC_35_20   
  -3.08300781250E+01  -2.53398437500E+01  tEC_35_21   
  -3.17729492188E+01  -3.15600585938E+01  tEC_35_22   
  -3.30300292969E+01  -2.98100585938E+01  tEC_35_23   
  -3.47006835938E+01  -3.06599121094E+01  tEC_35_24   
  -3.36503906250E+01  -3.13798828125E+01  tEC_35_25   
  -3.37849121094E+01  -3.23798828125E+01  tEC_35_26   
  -3.46425781250E+01  -3.22399902344E+01  tEC_35_27   
   2.20907714844E+03   2.22037011719E+03  tEC_36_1    
  -3.16845703125E+00  -7.00683593750E-02  tEC_36_2    
  -5.44921875000E+00  -7.40234375000E-01  tEC_36_3    
  -8.91259765625E+00  -3.45019531250E+00  tEC_36_4    
  -9.35498046875E+00  -5.43017578125E+00  tEC_36_5    
  -1.01879882812E+01  -4.70019531250E+00  tEC_36_6    
  -1.06027832031E+01  -8.53002929688E+00  tEC_36_7    
  -1.13837890625E+01  -9.30004882812E+00  tEC_36_8    
  -1.68210449219E+01  -9.59008789062E+00  tEC_36_9    
  -1.90559082031E+01  -1.14802246094E+01  tEC_36_10   
  -2.08544921875E+01  -1.28701171875E+01  tEC_36_11   
  -2.49067382812E+01  -1.33500976562E+01  tEC_36_12   
  -2.58054199219E+01  -1.42302246094E+01  tEC_36_13   
  -2.62336425781E+01  -1.49602050781E+01  tEC_36_14   
  -2.77058105469E+01  -2.70400390625E+01  tEC_36_15   
  -2.89169921875E+01  -2.91101074219E+01  tEC_36_16   
  -2.93652343750E+01  -2.89602050781E+01  tEC_36_17   
  -3.00798339844E+01  -3.10900878906E+01  tEC_36_18   
  -3.14858398438E+01  -3.03300781250E+01  tEC_36_19   
  -3.12751464844E+01  -3.22001953125E+01  tEC_36_20   
  -3.06730957031E+01  -3.31000976562E+01  tEC_36_21   
  -3.16110839844E+01  -3.57900390625E+01  tEC_36_22   
  -3.29016113281E+01  -3.83701171875E+01  tEC_36_23   
  -3.45026855469E+01  -3.64702148438E+01  tEC_36_24   
   2.21095019531E+03   2.21587988281E+03  tED_12_1    
  -3.43627929688E+00  -2.40991210938E+00  tED_12_2    
  -5.83666992188E+00  -1.90991210938E+00  tED_12_3    
  -9.08032226562E+00  -3.63989257812E+00  tED_12_4    
  -8.14990234375E+00  -4.77978515625E+00  tED_12_5    
  -1.01643066406E+01  -5.75976562500E+00  tED_12_6    
  -1.02175292969E+01  -7.67993164062E+00  tED_12_7    
  -1.11569824219E+01  -6.95996093750E+00  tED_12_8    
  -1.80644531250E+01  -9.48999023438E+00  tED_12_9    
  -2.05021972656E+01  -1.09899902344E+01  tED_12_10   
  -2.23693847656E+01  -1.26398925781E+01  tED_12_11   
  -2.69255371094E+01  -1.44399414062E+01  tED_12_12   
  -2.73686523438E+01  -1.55297851562E+01  tED_12_13   
  -2.76804199219E+01  -1.64499511719E+01  tED_12_14   
  -2.91232910156E+01  -1.79599609375E+01  tED_12_15   
  -3.04960937500E+01  -1.92797851562E+01  tED_12_16   
  -3.10537109375E+01  -1.94199218750E+01  tED_12_17   
  -3.17504882812E+01  -2.11899414062E+01  tED_12_18   
  -3.39550781250E+01  -2.20998535156E+01  tED_12_19   
  -3.38491210938E+01  -2.35097656250E+01  tED_12_20   
  -3.29685058594E+01  -2.43398437500E+01  tED_12_21   
  -3.40607910156E+01  -2.52399902344E+01  tED_12_22   
  -3.52922363281E+01  -2.62998046875E+01  tED_12_23   
  -3.76140136719E+01  -2.71398925781E+01  tED_12_24   
  -3.56579589844E+01  -2.80397949219E+01  tED_12_25   
   2.27167211914E+03   2.26818994141E+03  tEJ_51V_1   
  -9.41601562500E+00   8.30078125000E-01  tEJ_51V_2   
  -1.47055664062E+01   1.20996093750E+00  tEJ_51V_3   
  -1.70893554688E+01  -3.53002929688E+00  tEJ_51V_4   
   1.29174804688E+00  -7.60986328125E+00  tEJ_51V_5   
  -2.26657714844E+01  -6.90991210938E+00  tEJ_51V_6   
  -1.04392089844E+01  -8.48999023438E+00  tEJ_51V_7   
  -3.69116210938E+00  -9.25000000000E+00  tEJ_51V_8   
  -2.26821289062E+01  -1.86599121094E+01  tEJ_51V_9   
  -2.95720214844E+01  -2.00898437500E+01  tEJ_51V_10  
  -3.52238769531E+01  -2.09799804688E+01  tEJ_51V_11  
  -4.85361328125E+01  -2.15798339844E+01  tEJ_51V_12  
  -3.96120605469E+01  -2.14499511719E+01  tEJ_51V_13  
  -4.37136230469E+01  -2.29599609375E+01  tEJ_51V_14  
  -4.77973632812E+01  -2.28000488281E+01  tEJ_51V_15  
  -4.93444824219E+01  -2.33999023438E+01  tEJ_51V_16  
  -4.13962402344E+01  -2.36398925781E+01  tEJ_51V_17  
  -4.27153320312E+01  -2.41599121094E+01  tEJ_51V_18  
  -5.79318847656E+01  -2.34899902344E+01  tEJ_51V_19  
  -5.60766601562E+01  -2.41899414062E+01  tEJ_51V_20  
  -5.64863281250E+01  -2.60200195312E+01  tEJ_51V_21  
  -5.82761230469E+01  -2.54499511719E+01  tEJ_51V_22  
  -5.30957031250E+01  -2.56899414062E+01  tEJ_51V_23  
  -6.66647949219E+01  -2.88198242188E+01  tEJ_51V_24  
  -5.78828125000E+01  -2.75998535156E+01  tEJ_51V_25  
  -6.14079589844E+01  -2.94499511719E+01  tEJ_51V_26  
  -5.06950683594E+01  -2.27800292969E+01  tEJ_51V_27  
   2.24551586914E+03   2.23876000977E+03  tEJ_86_1    
  -5.74877929688E+00   2.98999023438E+00  tEJ_86_2    
  -1.09147949219E+01   3.35009765625E+00  tEJ_86_3    
  -1.13320312500E+01  -3.75000000000E+00  tEJ_86_4    
   3.91503906250E+00  -4.12011718750E+00  tEJ_86_5    
  -1.44199218750E+01  -3.38012695312E+00  tEJ_86_6    
  -7.99291992188E+00  -4.34008789062E+00  tEJ_86_7    
  -6.39770507812E+00  -3.46997070312E+00  tEJ_86_8    
  -2.58986816406E+01  -5.77001953125E+00  tEJ_86_9    
  -3.02355957031E+01  -7.07006835938E+00  tEJ_86_10   
  -3.44892578125E+01  -7.52001953125E+00  tEJ_86_11   
  -4.59431152344E+01  -7.86010742188E+00  tEJ_86_12   
  -3.94189453125E+01  -7.52001953125E+00  tEJ_86_13   
  -4.12099609375E+01  -8.11010742188E+00  tEJ_86_14   
  -4.64418945312E+01  -9.46997070312E+00  tEJ_86_15   
  -4.82084960938E+01  -9.12011718750E+00  tEJ_86_16   
  -4.38898925781E+01  -8.51000976562E+00  tEJ_86_17   
  -4.38720703125E+01  -9.19995117188E+00  tEJ_86_18   
  -5.73745117188E+01  -1.05500488281E+01  tEJ_86_19   
  -5.62316894531E+01  -7.27001953125E+00  tEJ_86_20   
  -5.42907714844E+01  -2.36010742188E+00  tEJ_86_21   
  -5.63664550781E+01  -6.34008789062E+00  tEJ_86_22   
  -5.50698242188E+01  -3.34008789062E+00  tEJ_86_23   
  -6.65722656250E+01  -4.02001953125E+00  tEJ_86_24   
  -5.59631347656E+01  -3.57006835938E+00  tEJ_86_25   
   2.21537695312E+03   2.21834008789E+03  tEK_62_1    
  -3.68530273438E+00  -1.89013671875E+00  tEK_62_2    
  -7.19531250000E+00  -2.84008789062E+00  tEK_62_3    
  -9.64746093750E+00  -3.63012695312E+00  tEK_62_4    
  -1.27915039062E+01  -6.54003906250E+00  tEK_62_5    
  -1.14841308594E+01  -7.35009765625E+00  tEK_62_6    
  -1.39008789062E+01  -7.55004882812E+00  tEK_62_7    
  -1.38271484375E+01  -9.01000976562E+00  tEK_62_8    
  -2.45954589844E+01  -1.28400878906E+01  tEK_62_9    
  -2.64860839844E+01  -1.43801269531E+01  tEK_62_10   
  -3.12307128906E+01  -1.59001464844E+01  tEK_62_11   
  -3.14970703125E+01  -1.76201171875E+01  tEK_62_12   
  -3.18205566406E+01  -1.84602050781E+01  tEK_62_13   
  -3.33369140625E+01  -2.02001953125E+01  tEK_62_14   
  -3.47390136719E+01  -2.11701660156E+01  tEK_62_15   
  -3.52192382812E+01  -2.16401367188E+01  tEK_62_16   
  -3.58945312500E+01  -2.32299804688E+01  tEK_62_17   
  -3.84157714844E+01  -2.32299804688E+01  tEK_62_18   
  -3.82915039062E+01  -2.51000976562E+01  tEK_62_19   
  -3.73325195312E+01  -2.53601074219E+01  tEK_62_20   
  -3.84760742188E+01  -2.57399902344E+01  tEK_62_21   
  -3.96718750000E+01  -2.97800292969E+01  tEK_62_22   
  -4.22524414062E+01  -3.17800292969E+01  tEK_62_23   
  -4.00256347656E+01  -3.14401855469E+01  tEK_62_24   
  -4.05134277344E+01  -3.17600097656E+01  tEK_62_25   
   2.24675903320E+03   2.23834008789E+03  tEL_03_1    
  -7.84106445312E+00  -1.09008789062E+00  tEL_03_2    
  -1.15129394531E+01  -5.09008789062E+00  tEL_03_3    
  -1.60080566406E+01  -4.23999023438E+00  tEL_03_4    
  -1.80048828125E+01  -4.60009765625E+00  tEL_03_5    
  -1.09172363281E+01  -5.65014648438E+00  tEL_03_6    
  -2.28249511719E+01  -5.75000000000E+00  tEL_03_7    
  -1.66328125000E+01  -8.71997070312E+00  tEL_03_8    
  -1.43579101562E+01  -6.46020507812E+00  tEL_03_9    
  -2.87033691406E+01  -1.07800292969E+01  tEL_03_10   
  -3.22424316406E+01  -7.76000976562E+00  tEL_03_11   
  -3.53330078125E+01  -9.30004882812E+00  tEL_03_12   
  -4.47646484375E+01  -1.03601074219E+01  tEL_03_13   
  -3.99267578125E+01  -1.18300781250E+01  tEL_03_14   
  -4.37805175781E+01  -1.34001464844E+01  tEL_03_15   
  -4.82548828125E+01  -1.48000488281E+01  tEL_03_16   
  -4.93681640625E+01  -1.55600585938E+01  tEL_03_17   
  -4.24091796875E+01  -1.55800781250E+01  tEL_03_18   
  -4.25800781250E+01  -1.75800781250E+01  tEL_03_19   
  -5.47265625000E+01  -1.95300292969E+01  tEL_03_20   
  -5.26408691406E+01  -1.99401855469E+01  tEL_03_21   
  -5.05104980469E+01  -1.78300781250E+01  tEL_03_22   
  -5.31840820312E+01  -2.09899902344E+01  tEL_03_23   
   2.21683764648E+03   2.25750000000E+03  tEL_84_1    
  -3.90722656250E+00  -1.30004882812E+00  tEL_84_2    
  -7.37231445312E+00  -3.10009765625E+00  tEL_84_3    
  -1.00087890625E+01  -3.53002929688E+00  tEL_84_4    
  -1.29528808594E+01  -7.20996093750E+00  tEL_84_5    
  -1.10593261719E+01  -7.78002929688E+00  tEL_84_6    
  -1.41745605469E+01  -7.77001953125E+00  tEL_84_7    
  -1.38347167969E+01  -9.04003906250E+00  tEL_84_8    
  -1.47514648438E+01  -8.90991210938E+00  tEL_84_9    
  -2.28710937500E+01  -1.20200195312E+01  tEL_84_10   
  -2.53559570312E+01  -1.36499023438E+01  tEL_84_11   
  -2.73581542969E+01  -1.48999023438E+01  tEL_84_12   
  -3.24436035156E+01  -1.55300292969E+01  tEL_84_13   
  -3.23901367188E+01  -1.61201171875E+01  tEL_84_14   
  -3.27861328125E+01  -1.90900878906E+01  tEL_84_15   
  -3.45861816406E+01  -1.97500000000E+01  tEL_84_16   
  -3.67604980469E+01  -2.25000000000E+01  tEL_84_17   
  -3.99848632812E+01  -2.39899902344E+01  tEL_84_18   
  -3.97897949219E+01  -2.47600097656E+01  tEL_84_19   
  -3.86877441406E+01  -2.53601074219E+01  tEL_84_20   
  -3.99030761719E+01  -2.93500976562E+01  tEL_84_21   
  -4.09921875000E+01  -3.48500976562E+01  tEL_84_22   
   2.21624218750E+03   2.22846997070E+03  tEL_87V_1   
  -3.81909179688E+00  -5.40039062500E-01  tEL_87V_2   
  -7.31445312500E+00  -2.98999023438E+00  tEL_87V_3   
  -9.85327148438E+00  -3.57006835938E+00  tEL_87V_4   
  -1.29514160156E+01  -6.90991210938E+00  tEL_87V_5   
  -1.14738769531E+01  -7.75000000000E+00  tEL_87V_6   
  -1.41420898438E+01  -8.16992187500E+00  tEL_87V_7   
  -1.38854980469E+01  -8.70996093750E+00  tEL_87V_8   
  -1.47644042969E+01  -8.43994140625E+00  tEL_87V_9   
  -2.69155273438E+01  -1.31999511719E+01  tEL_87V_10  
  -3.18383789062E+01  -1.31999511719E+01  tEL_87V_11  
  -3.19775390625E+01  -1.49899902344E+01  tEL_87V_12  
  -3.23591308594E+01  -1.65300292969E+01  tEL_87V_13  
  -3.39782714844E+01  -1.78698730469E+01  tEL_87V_14  
  -3.53852539062E+01  -1.88999023438E+01  tEL_87V_15  
  -3.56496582031E+01  -1.87299804688E+01  tEL_87V_16  
  -3.63029785156E+01  -1.99799804688E+01  tEL_87V_17  
  -3.91875000000E+01  -2.10900878906E+01  tEL_87V_18  
  -3.90058593750E+01  -2.36599121094E+01  tEL_87V_19  
  -3.79865722656E+01  -2.49399414062E+01  tEL_87V_20  
  -3.91755371094E+01  -2.61098632812E+01  tEL_87V_21  
  -4.02727050781E+01  -2.68999023438E+01  tEL_87V_22  
  -4.31557617188E+01  -2.79699707031E+01  tEL_87V_23  
  -4.07312011719E+01  -2.79299316406E+01  tEL_87V_24  
