"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -4.54699707031E+01  -9.19995117188E+00  tEJ_86_18   
  -4.85412597656E+01  -1.05500488281E+01  tEJ_86_19   
  -5.10856933594E+01  -7.27001953125E+00  tEJ_86_20   
  -5.28332519531E+01  -2.36010742188E+00  tEJ_86_21   
  -5.54101562500E+01  -6.34008789062E+00  tEJ_86_22   
  -5.81625976562E+01  -3.34008789062E+00  tEJ_86_23   
  -6.23771972656E+01  -4.02001953125E+00  tEJ_86_24   
  -6.26301269531E+01  -3.57006835938E+00  tEJ_86_25   
   2.22727050781E+03   2.21834008789E+03  tEK_62_1    
   3.13940429688E+00  -1.89013671875E+00  tEK_62_2    
   4.53393554688E+00  -2.84008789062E+00  tEK_62_3    
   5.81225585938E+00  -3.63012695312E+00  tEK_62_4    
   6.20141601562E+00  -6.54003906250E+00  tEK_62_5    
   6.75927734375E+00  -7.35009765625E+00  tEK_62_6    
   6.54809570312E+00  -7.55004882812E+00  tEK_62_7    
   5.92749023438E+00  -9.01000976562E+00  tEK_62_8    
   1.62060546875E+00  -1.28400878906E+01  tEK_62_9    
  -5.29785156250E-01  -1.43801269531E+01  tEK_62_10   
  -3.29467773438E+00  -1.59001464844E+01  tEK_62_11   
  -5.61425781250E+00  -1.76201171875E+01  tEK_62_12   
  -7.55346679688E+00  -1.84602050781E+01  tEK_62_13   
  -9.83007812500E+00  -2.02001953125E+01  tEK_62_14   
  -1.18347167969E+01  -2.11701660156E+01  tEK_62_15   
  -1.35551757812E+01  -2.16401367188E+01  tEK_62_16   
  -1.54941406250E+01  -2.32299804688E+01  tEK_62_17   
  -1.74875488281E+01  -2.32299804688E+01  tEK_62_18   
  -1.95017089844E+01  -2.51000976562E+01  tEK_62_19   
  -2.12775878906E+01  -2.53601074219E+01  tEK_62_20   
  -2.32084960938E+01  -2.57399902344E+01  tEK_62_21   
  -2.53049316406E+01  -2.97800292969E+01  tEK_62_22   
  -2.77783203125E+01  -3.17800292969E+01  tEK_62_23   
  -2.97026367188E+01  -3.14401855469E+01  tEK_62_24   
  -3.13994140625E+01  -3.17600097656E+01  tEK_62_25   
   2.26889355469E+03   2.23834008789E+03  tEL_03_1    
  -1.86108398438E+00  -1.09008789062E+00  tEL_03_2    
  -1.74316406250E+00  -5.09008789062E+00  tEL_03_3    
  -3.97338867188E+00  -4.23999023438E+00  tEL_03_4    
  -6.39916992188E+00  -4.60009765625E+00  tEL_03_5    
  -6.38574218750E+00  -5.65014648438E+00  tEL_03_6    
  -1.03520507812E+01  -5.75000000000E+00  tEL_03_7    
  -1.07949218750E+01  -8.71997070312E+00  tEL_03_8    
  -9.50341796875E+00  -6.46020507812E+00  tEL_03_9    
  -1.59487304688E+01  -1.07800292969E+01  tEL_03_10   
  -1.85712890625E+01  -7.76000976562E+00  tEL_03_11   
  -2.23261718750E+01  -9.30004882812E+00  tEL_03_12   
  -2.61391601562E+01  -1.03601074219E+01  tEL_03_13   
  -2.72963867188E+01  -1.18300781250E+01  tEL_03_14   
  -3.13164062500E+01  -1.34001464844E+01  tEL_03_15   
  -3.57880859375E+01  -1.48000488281E+01  tEL_03_16   
  -3.81970214844E+01  -1.55600585938E+01  tEL_03_17   
  -3.76296386719E+01  -1.55800781250E+01  tEL_03_18   
  -3.89396972656E+01  -1.75800781250E+01  tEL_03_19   
  -4.48093261719E+01  -1.95300292969E+01  tEL_03_20   
  -4.64494628906E+01  -1.99401855469E+01  tEL_03_21   
  -4.76354980469E+01  -1.78300781250E+01  tEL_03_22   
  -5.01477050781E+01  -2.09899902344E+01  tEL_03_23   
   2.23081323242E+03   2.25750000000E+03  tEL_84_1    
   2.70874023438E+00  -1.30004882812E+00  tEL_84_2    
   3.83813476562E+00  -3.10009765625E+00  tEL_84_3    
   4.77978515625E+00  -3.53002929688E+00  tEL_84_4    
   4.90551757812E+00  -7.20996093750E+00  tEL_84_5    
   5.51831054688E+00  -7.78002929688E+00  tEL_84_6    
   4.93261718750E+00  -7.77001953125E+00  tEL_84_7    
   4.27856445312E+00  -9.04003906250E+00  tEL_84_8    
   4.56420898438E+00  -8.90991210938E+00  tEL_84_9    
   1.70532226562E+00  -1.20200195312E+01  tEL_84_10   
  -5.54931640625E-01  -1.36499023438E+01  tEL_84_11   
  -2.77563476562E+00  -1.48999023438E+01  tEL_84_12   
  -5.80883789062E+00  -1.55300292969E+01  tEL_84_13   
  -8.05639648438E+00  -1.61201171875E+01  tEL_84_14   
  -1.00046386719E+01  -1.90900878906E+01  tEL_84_15   
  -1.24521484375E+01  -1.97500000000E+01  tEL_84_16   
  -1.81535644531E+01  -2.25000000000E+01  tEL_84_17   
  -2.03464355469E+01  -2.39899902344E+01  tEL_84_18   
  -2.23703613281E+01  -2.47600097656E+01  tEL_84_19   
  -2.40603027344E+01  -2.53601074219E+01  tEL_84_20   
  -2.60593261719E+01  -2.93500976562E+01  tEL_84_21   
  -2.82209472656E+01  -3.48500976562E+01  tEL_84_22   
   2.23451098633E+03   2.22846997070E+03  tEL_87V_1   
   2.26953125000E+00  -5.40039062500E-01  tEL_87V_2   
   3.05419921875E+00  -2.98999023438E+00  tEL_87V_3   
   3.75317382812E+00  -3.57006835938E+00  tEL_87V_4   
   3.55859375000E+00  -6.90991210938E+00  tEL_87V_5   
   4.14111328125E+00  -7.75000000000E+00  tEL_87V_6   
   3.27368164062E+00  -8.16992187500E+00  tEL_87V_7   
   2.64477539062E+00  -8.70996093750E+00  tEL_87V_8   
   2.82080078125E+00  -8.43994140625E+00  tEL_87V_9   
  -4.79125976562E+00  -1.31999511719E+01  tEL_87V_10  
  -8.00097656250E+00  -1.31999511719E+01  tEL_87V_11  
  -1.02141113281E+01  -1.49899902344E+01  tEL_87V_12  
  -1.22148437500E+01  -1.65300292969E+01  tEL_87V_13  
  -1.46791992188E+01  -1.78698730469E+01  tEL_87V_14  
  -1.68405761719E+01  -1.88999023438E+01  tEL_87V_15  
  -1.84399414062E+01  -1.87299804688E+01  tEL_87V_16  
  -2.04824218750E+01  -1.99799804688E+01  tEL_87V_17  
  -2.27661132812E+01  -2.10900878906E+01  tEL_87V_18  
  -2.47878417969E+01  -2.36599121094E+01  tEL_87V_19  
  -2.64814453125E+01  -2.49399414062E+01  tEL_87V_20  
  -2.85434570312E+01  -2.61098632812E+01  tEL_87V_21  
  -3.06977539062E+01  -2.68999023438E+01  tEL_87V_22  
  -3.35283203125E+01  -2.79699707031E+01  tEL_87V_23  
  -3.51328125000E+01  -2.79299316406E+01  tEL_87V_24  
  -3.69628906250E+01  -2.97800292969E+01  tEL_87V_25  
  -3.87712402344E+01  -3.05000000000E+01  tEL_87V_26  
   2.23275708008E+03   2.22290991211E+03  tEM_03_1    
   2.20019531250E+00  -2.68994140625E+00  tEM_03_2    
   3.17211914062E+00  -3.20996093750E+00  tEM_03_3    
   3.85351562500E+00  -3.31982421875E+00  tEM_03_4    
   3.76684570312E+00  -6.80981445312E+00  tEM_03_5    
   4.32934570312E+00  -7.61987304688E+00  tEM_03_6    
   3.53540039062E+00  -8.42993164062E+00  tEM_03_7    
   2.93774414062E+00  -9.42993164062E+00  tEM_03_8    
   2.98095703125E+00  -9.42993164062E+00  tEM_03_9    
  -1.87963867188E+00  -1.26298828125E+01  tEM_03_10   
  -4.09667968750E+00  -1.28498535156E+01  tEM_03_11   
  -7.10400390625E+00  -1.25100097656E+01  tEM_03_12   
  -9.26269531250E+00  -1.38398437500E+01  tEM_03_13   
  -1.13535156250E+01  -1.61999511719E+01  tEM_03_14   
  -1.38369140625E+01  -1.72299804688E+01  tEM_03_15   
  -1.59226074219E+01  -1.80100097656E+01  tEM_03_16   
  -1.73688964844E+01  -1.83898925781E+01  tEM_03_17   
  -1.92822265625E+01  -2.00698242188E+01  tEM_03_18   
  -2.16843261719E+01  -2.01699218750E+01  tEM_03_19   
  -2.36240234375E+01  -2.13398437500E+01  tEM_03_20   
  -2.52956542969E+01  -2.22700195312E+01  tEM_03_21   
  -2.73408203125E+01  -2.60100097656E+01  tEM_03_22   
  -2.93613281250E+01  -2.67099609375E+01  tEM_03_23   
  -3.22492675781E+01  -2.83398437500E+01  tEM_03_24   
  -3.39213867188E+01  -4.63598632812E+01  tEM_03_25   
   2.25365063477E+03   2.23276000977E+03  tEM_74_1    
   3.41796875000E-01  -1.96997070312E+00  tEM_74_2    
   7.41943359375E-01  -3.02001953125E+00  tEM_74_3    
  -5.10253906250E-02  -3.69995117188E+00  tEM_74_4    
  -1.31713867188E+00  -5.71997070312E+00  tEM_74_5    
  -8.05419921875E-01  -6.18994140625E+00  tEM_74_6    
  -3.54931640625E+00  -6.16992187500E+00  tEM_74_7    
  -1.94750976562E+00  -7.09008789062E+00  tEM_74_8    
  -8.84570312500E+00  -9.93994140625E+00  tEM_74_9    
  -1.13757324219E+01  -1.13500976562E+01  tEM_74_10   
  -1.45571289062E+01  -1.22800292969E+01  tEM_74_11   
  -1.83764648438E+01  -1.28999023438E+01  tEM_74_12   
  -1.99987792969E+01  -1.40800781250E+01  tEM_74_13   
  -2.29467773438E+01  -1.48999023438E+01  tEM_74_14   
  -2.67336425781E+01  -1.54499511719E+01  tEM_74_15   
  -2.91198730469E+01  -1.67399902344E+01  tEM_74_16   
  -2.96403808594E+01  -1.49599609375E+01  tEM_74_17   
  -3.13383789062E+01  -1.64099121094E+01  tEM_74_18   
  -3.55932617188E+01  -1.76201171875E+01  tEM_74_19   
  -3.75007324219E+01  -1.69699707031E+01  tEM_74_20   
  -3.88581542969E+01  -1.88601074219E+01  tEM_74_21   
  -4.11459960938E+01  -1.84799804688E+01  tEM_74_22   
  -4.30473632812E+01  -1.86899414062E+01  tEM_74_23   
  -4.77265625000E+01  -2.06201171875E+01  tEM_74_24   
  -4.83659667969E+01  -1.87099609375E+01  tEM_74_25   
  -5.06630859375E+01  -2.08100585938E+01  tEM_74_26   
  -5.11772460938E+01  -2.01101074219E+01  tEM_74_27   
   2.30637792969E+03   2.25640991211E+03  tEM_92_1    
  -4.11840820312E+00  -1.79931640625E-01  tEM_92_2    
  -6.13867187500E+00  -9.79980468750E-01  tEM_92_3    
  -9.75585937500E+00  -1.70996093750E+00  tEM_92_4    
  -1.43161621094E+01  -3.38989257812E+00  tEM_92_5    
  -1.41748046875E+01  -2.54980468750E+00  tEM_92_6    
  -2.11230468750E+01  -2.21997070312E+00  tEM_92_7    
  -2.19458007812E+01  -2.93994140625E+00  tEM_92_8    
  -2.19604492188E+01  -3.83984375000E+00  tEM_92_9    
  -2.93322753906E+01  -5.81982421875E+00  tEM_92_10   
  -3.33137207031E+01  -7.23999023438E+00  tEM_92_11   
  -3.90146484375E+01  -8.23999023438E+00  tEM_92_12   
  -4.32644042969E+01  -9.04980468750E+00  tEM_92_13   
  -4.41791992188E+01  -8.38989257812E+00  tEM_92_14   
  -5.50703125000E+01  -8.55981445312E+00  tEM_92_15   
  -5.80668945312E+01  -9.55981445312E+00  tEM_92_16   
  -5.73251953125E+01  -9.88989257812E+00  tEM_92_17   
  -5.88066406250E+01  -1.00300292969E+01  tEM_92_18   
  -6.61787109375E+01  -1.14199218750E+01  tEM_92_19   
  -6.82622070312E+01  -1.25100097656E+01  tEM_92_20   
  -7.02644042969E+01  -1.35698242188E+01  tEM_92_21   
  -7.24489746094E+01  -1.36098632812E+01  tEM_92_22   
  -7.38969726562E+01  -1.21499023438E+01  tEM_92_23   
  -8.06489257812E+01  -1.26699218750E+01  tEM_92_24   
  -8.10139160156E+01  -1.39699707031E+01  tEM_92_25   
  -8.43078613281E+01  -1.55698242188E+01  tEM_92_26   
  -8.23093261719E+01  -1.40898437500E+01  tEM_92_27   
   2.22471875000E+03   2.21933007812E+03  tEN_58_1    
   3.09423828125E+00  -2.14013671875E+00  tEN_58_2    
   4.56518554688E+00  -3.07006835938E+00  tEN_58_3    
   5.90893554688E+00  -3.82006835938E+00  tEN_58_4    
   6.46459960938E+00  -7.36010742188E+00  tEN_58_5    
   7.02270507812E+00  -8.38012695312E+00  tEN_58_6    
   6.97729492188E+00  -8.58007812500E+00  tEN_58_7    
   6.42089843750E+00  -9.63012695312E+00  tEN_58_8    
   6.04907226562E+00  -1.12299804688E+01  tEN_58_9    
   4.54443359375E+00  -1.25800781250E+01  tEN_58_10   
   2.43847656250E+00  -1.42600097656E+01  tEN_58_11   
   3.57910156250E-01  -1.54001464844E+01  tEN_58_12   
  -2.24438476562E+00  -1.61601562500E+01  tEN_58_13   
  -4.51538085938E+00  -1.76201171875E+01  tEN_58_14   
  -6.40380859375E+00  -1.99301757812E+01  tEN_58_15   
  -8.61718750000E+00  -2.14799804688E+01  tEN_58_16   
  -1.05422363281E+01  -2.27199707031E+01  tEN_58_17   
  -1.22297363281E+01  -2.40100097656E+01  tEN_58_18   
  -1.41083984375E+01  -2.37800292969E+01  tEN_58_19   
  -1.60227050781E+01  -2.32900390625E+01  tEN_58_20   
  -1.79943847656E+01  -2.48901367188E+01  tEN_58_21   
  -1.97661132812E+01  -2.43500976562E+01  tEN_58_22   
  -2.16420898438E+01  -3.01601562500E+01  tEN_58_23   
   2.22162817383E+03   2.21367993164E+03  tEN_83_1    
   2.24780273438E+00  -1.94995117188E+00  tEN_83_2    
   3.41430664062E+00  -3.96997070312E+00  tEN_83_3    
   4.48046875000E+00  -4.75000000000E+00  tEN_83_4    
   5.01367187500E+00  -7.32983398438E+00  tEN_83_5    
   5.49267578125E+00  -8.32983398438E+00  tEN_83_6    
   5.62182617188E+00  -7.30981445312E+00  tEN_83_7    
   5.20483398438E+00  -1.00598144531E+01  tEN_83_8    
   5.13940429688E+00  -1.04899902344E+01  tEN_83_9    
   3.62988281250E+00  -1.35400390625E+01  tEN_83_10   
   1.81542968750E+00  -1.50698242188E+01  tEN_83_11   
  -5.83496093750E-02  -1.63698730469E+01  tEN_83_12   
  -2.40307617188E+00  -1.74899902344E+01  tEN_83_13   
  -4.51147460938E+00  -1.92199707031E+01  tEN_83_14   
  -6.24047851562E+00  -2.00400390625E+01  tEN_83_15   
  -8.32006835938E+00  -2.17299804688E+01  tEN_83_16   
  -1.00993652344E+01  -2.29299316406E+01  tEN_83_17   
  -1.16633300781E+01  -2.38098144531E+01  tEN_83_18   
  -1.34208984375E+01  -2.55300292969E+01  tEN_83_19   
  -1.51965332031E+01  -2.67800292969E+01  tEN_83_20   
  -1.70546875000E+01  -3.05100097656E+01  tEN_83_21   
  -1.87719726562E+01  -2.94099121094E+01  tEN_83_22   
  -2.05556640625E+01  -2.74599609375E+01  tEN_83_23   
  -2.25129394531E+01  -3.10798339844E+01  tEN_83_24   
  -2.47788085938E+01  -2.91699218750E+01  tEN_83_25   
  -2.66293945312E+01  -3.83298339844E+01  tEN_83_26   
  -2.82543945312E+01  -3.98398437500E+01  tEN_83_27   
  -3.00820312500E+01  -3.61499023438E+01  tEN_83_28   
   2.22071459961E+03   2.21393994141E+03  tEN_97_1    
   2.14892578125E+00  -1.61987304688E+00  tEN_97_2    
   3.29443359375E+00  -2.55004882812E+00  tEN_97_3    
   4.35180664062E+00  -3.65991210938E+00  tEN_97_4    
   4.92895507812E+00  -6.89990234375E+00  tEN_97_5    
   5.42065429688E+00  -8.00000000000E+00  tEN_97_6    
   5.59594726562E+00  -8.58984375000E+00  tEN_97_7    
   5.21386718750E+00  -7.60986328125E+00  tEN_97_8    
   5.13012695312E+00  -1.01899414062E+01  tEN_97_9    
   3.70166015625E+00  -1.29899902344E+01  tEN_97_10   
   1.92626953125E+00  -1.46398925781E+01  tEN_97_11   
   9.91210937500E-02  -1.59799804688E+01  tEN_97_12   
  -2.18164062500E+00  -1.74699707031E+01  tEN_97_13   
  -4.25268554688E+00  -1.90000000000E+01  tEN_97_14   
  -5.92456054688E+00  -2.03398437500E+01  tEN_97_15   
  -7.94067382812E+00  -2.21899414062E+01  tEN_97_16   
  -9.67675781250E+00  -2.27800292969E+01  tEN_97_17   
  -1.12243652344E+01  -2.33100585938E+01  tEN_97_18   
  -1.29519042969E+01  -2.45300292969E+01  tEN_97_19   
  -1.46689453125E+01  -2.59599609375E+01  tEN_97_20   
  -1.65009765625E+01  -2.75998535156E+01  tEN_97_21   
  -1.99528808594E+01  -2.79399414062E+01  tEN_97_22   
  -2.18745117188E+01  -3.01699218750E+01  tEN_97_23   
  -2.40971679688E+01  -3.21398925781E+01  tEN_97_24   
  -2.59194335938E+01  -3.35698242188E+01  tEN_97_25   
  -2.75214843750E+01  -3.33698730469E+01  tEN_97_26   
   2.22084301758E+03   2.21605004883E+03  tEO_20_1    
   3.45581054688E+00  -1.46997070312E+00  tEO_20_2    
   5.15698242188E+00  -2.44995117188E+00  tEO_20_3    
   6.53808593750E+00  -3.23999023438E+00  tEO_20_4    
   7.53149414062E+00  -7.01000976562E+00  tEO_20_5    
   8.43554687500E+00  -8.23999023438E+00  tEO_20_6    
   8.28417968750E+00  -8.40014648438E+00  tEO_20_7    
   7.73315429688E+00  -9.67993164062E+00  tEO_20_8    
   9.88208007812E+00  -1.11799316406E+01  tEO_20_9    
   4.80883789062E+00  -1.25600585938E+01  tEO_20_10   
   2.91162109375E+00  -1.41999511719E+01  tEO_20_11   
   8.89404296875E-01  -1.54399414062E+01  tEO_20_12   
  -2.11694335938E+00  -1.65400390625E+01  tEO_20_13   
  -4.21191406250E+00  -1.77900390625E+01  tEO_20_14   
  -5.68481445312E+00  -2.02700195312E+01  tEO_20_15   
  -8.08862304688E+00  -2.25500488281E+01  tEO_20_16   
  -1.00686035156E+01  -2.34699707031E+01  tEO_20_17   
   2.22435595703E+03   2.21841992188E+03  tEO_53_1    
   2.85546875000E+00  -2.16992187500E+00  tEO_53_2    
   4.21606445312E+00  -3.47998046875E+00  tEO_53_3    
   5.47045898438E+00  -3.81982421875E+00  tEO_53_4    
   5.99511718750E+00  -7.08984375000E+00  tEO_53_5    
   6.53100585938E+00  -8.23999023438E+00  tEO_53_6    
   6.52539062500E+00  -8.79980468750E+00  tEO_53_7    
   5.99340820312E+00  -9.94995117188E+00  tEO_53_8    
   5.80200195312E+00  -9.77001953125E+00  tEO_53_9    
   2.10180664062E+00  -1.43098144531E+01  tEO_53_10   
   6.32324218750E-02  -1.55798339844E+01  tEO_53_11   
  -2.52001953125E+00  -1.66198730469E+01  tEO_53_12   
  -4.76538085938E+00  -1.75100097656E+01  tEO_53_13   
  -6.60937500000E+00  -1.85400390625E+01  tEO_53_14   
  -8.80493164062E+00  -2.84299316406E+01  tEO_53_15   
  -1.07121582031E+01  -2.35000000000E+01  tEO_53_16   
  -1.23740234375E+01  -2.42900390625E+01  tEO_53_17   
  -1.42346191406E+01  -2.52199707031E+01  tEO_53_18   
  -1.61330566406E+01  -2.69299316406E+01  tEO_53_19   
  -1.80827636719E+01  -2.70100097656E+01  tEO_53_20   
  -1.98310546875E+01  -2.88898925781E+01  tEO_53_21   
  -2.16948242188E+01  -2.87900390625E+01  tEO_53_22   
  -2.37434082031E+01  -2.98598632812E+01  tEO_53_23   
  -2.61259765625E+01  -3.23498535156E+01  tEO_53_24   
  -2.80261230469E+01  -3.28498535156E+01  tEO_53_25   
  -2.96840820312E+01  -3.47800292969E+01  tEO_53_26   
  -3.15705566406E+01  -3.58898925781E+01  tEO_53_27   
   2.22773022461E+03   2.22876000977E+03  tEP_38_1    
   5.13085937500E+00  -1.53002929688E+00  tEP_38_2    
   7.43481445312E+00  -2.63989257812E+00  tEP_38_3    
   9.37915039062E+00  -3.35009765625E+00  tEP_38_4    
   1.01401367188E+01  -6.78002929688E+00  tEP_38_5    
   1.10380859375E+01  -8.06005859375E+00  tEP_38_6    
   1.02973632812E+01  -8.58007812500E+00  tEP_38_7    
   9.46826171875E+00  -7.68994140625E+00  tEP_38_8    
   9.18408203125E+00  -9.28002929688E+00  tEP_38_9    
   6.51464843750E+00  -1.22900390625E+01  tEP_38_10   
   4.02465820312E+00  -1.41599121094E+01  tEP_38_11   
   1.64648437500E+00  -1.51000976562E+01  tEP_38_12   
  -1.43041992188E+00  -1.56899414062E+01  tEP_38_13   
  -3.77734375000E+00  -1.70700683594E+01  tEP_38_14   
  -5.80493164062E+00  -1.98500976562E+01  tEP_38_15   
  -8.32958984375E+00  -2.16301269531E+01  tEP_38_16   
  -1.43447265625E+01  -1.92500000000E+01  tEP_38_17   
  -1.65285644531E+01  -1.98601074219E+01  tEP_38_18   
  -1.86594238281E+01  -2.02500000000E+01  tEP_38_19   
  -2.04226074219E+01  -2.16201171875E+01  tEP_38_20   
  -2.24580078125E+01  -2.94599609375E+01  tEP_38_21   
  -2.74780273438E+01  -3.00200195312E+01  tEP_38_22   
  -2.91303710938E+01  -3.17199707031E+01  tEP_38_23   
   2.22683911133E+03   2.19654003906E+03  tEP_47V_1   
  -2.77783203125E+00  -1.22998046875E+00  tEP_47V_2   
  -5.33276367188E+00  -2.56005859375E+00  tEP_47V_3   
  -7.31201171875E+00  -4.58007812500E+00  tEP_47V_4   
  -9.71606445312E+00  -5.69995117188E+00  tEP_47V_5   
  -1.53723144531E+01  -5.91015625000E+00  tEP_47V_6   
  -1.73137207031E+01  -5.39013671875E+00  tEP_47V_7   
  -2.13215332031E+01  -7.80004882812E+00  tEP_47V_8   
   2.21710693359E+03   2.22062988281E+03  tEP_55V_1   
   1.36865234375E+00  -1.82983398438E+00  tEP_55V_2   
   2.15576171875E+00  -3.09985351562E+00  tEP_55V_3   
   2.85815429688E+00  -3.40991210938E+00  tEP_55V_4   
   3.39746093750E+00  -6.04980468750E+00  tEP_55V_5   
   3.99829101562E+00  -7.41992187500E+00  tEP_55V_6   
   4.23583984375E+00  -8.40991210938E+00  tEP_55V_7   
   4.00366210938E+00  -9.51977539062E+00  tEP_55V_8   
   4.48095703125E+00  -1.12500000000E+01  tEP_55V_9   
   2.56298828125E+00  -1.29299316406E+01  tEP_55V_10  
   1.01074218750E+00  -1.55297851562E+01  tEP_55V_11  
  -5.66650390625E-01  -1.64799804688E+01  tEP_55V_12  
  -2.60522460938E+00  -1.70898437500E+01  tEP_55V_13  
  -4.37109375000E+00  -1.86398925781E+01  tEP_55V_14  
  -5.67529296875E+00  -2.11298828125E+01  tEP_55V_15  
  -7.38525390625E+00  -2.29099121094E+01  tEP_55V_16  
  -8.87524414062E+00  -2.31298828125E+01  tEP_55V_17  
  -1.17429199219E+01  -2.66899414062E+01  tEP_55V_18  
  -1.32380371094E+01  -2.84599609375E+01  tEP_55V_19  
  -1.48728027344E+01  -2.88898925781E+01  tEP_55V_20  
  -1.63776855469E+01  -3.15000000000E+01  tEP_55V_21  
  -1.79418945312E+01  -3.23298339844E+01  tEP_55V_22  
  -1.96845703125E+01  -3.42897949219E+01  tEP_55V_23  
  -2.18081054688E+01  -3.28898925781E+01  tEP_55V_24  
  -2.32468261719E+01  -3.39899902344E+01  tEP_55V_25  
  -2.63916015625E+01  -3.90397949219E+01  tEP_55V_26  
   2.22140527344E+03   2.21360009766E+03  tEP_87_1    
   1.99511718750E+00  -1.77001953125E+00  tEP_87_2    
   3.03076171875E+00  -3.55004882812E+00  tEP_87_3    
   3.97851562500E+00  -4.39013671875E+00  tEP_87_4    
   4.40869140625E+00  -6.70019531250E+00  tEP_87_5    
   4.82202148438E+00  -7.98999023438E+00  tEP_87_6    
   4.95996093750E+00  -7.38012695312E+00  tEP_87_7    
   4.56469726562E+00  -1.08500976562E+01  tEP_87_8    
   4.44799804688E+00  -9.90014648438E+00  tEP_87_9    
   3.08520507812E+00  -1.12700195312E+01  tEP_87_10   
   1.33422851562E+00  -1.49899902344E+01  tEP_87_11   
  -4.87792968750E-01  -1.61000976562E+01  tEP_87_12   
  -2.76123046875E+00  -1.54602050781E+01  tEP_87_13   
  -4.83618164062E+00  -1.88000488281E+01  tEP_87_14   
